sido,sigungu,dong,lat,lng,facility_count
경기도,의정부시,신곡동,37.746303,127.067434,8
경기도,의정부시,장암동,37.713433,127.052101,7
경기도,의정부시,금오동,37.754715,127.065972,6
경기도,의정부시,호원동,37.710813,127.039157,6
경기도,의정부시,의정부동,37.739312,127.035511,5
경기도,의정부시,가능동,37.743111,127.0227,4
경기도,의정부시,낙양동,37.747222,127.092696,3
경기도,의정부시,용현동,37.734553,127.08334,3
경기도,의정부시,고산동,37.718921,127.100891,1
경기도,이천시,,37.267636,127.471586,108
경기도,이천시,관고동,37.279457,127.427555,7
경기도,이천시,창전동,37.283548,127.440718,3
경기도,이천시,증포동,37.294265,127.44903,2
경기도,이천시,대포동,37.212126,127.454662,1
경기도,이천시,안흥동,37.272668,127.464589,1
경기도,이천시,중리동,37.276939,127.440894,1
경기도,이천시,진리동,37.268241,127.460139,1
경기도,파주시,,37.829233,126.790459,65
경기도,파주시,금릉동,37.756141,126.785768,13
경기도,파주시,와동동,37.738474,126.767714,11
경기도,파주시,동패동,37.715482,126.742448,10
경기도,파주시,금촌동,37.76805,126.768284,3
경기도,파주시,다율동,37.73481,126.719974,3
경기도,파주시,목동동,37.720252,126.746296,3
경기도,파주시,하지석동,37.763289,126.742806,3
경기도,파주시,야당동,37.713553,126.752362,1
경기도,평택시,,37.000345,127.02081,66
경기도,평택시,이충동,37.066058,127.07071,17
경기도,평택시,합정동,36.988243,127.10793,10
경기도,평택시,비전동,36.998936,127.099963,5
경기도,평택시,신대동,36.994165,127.064648,2
경기도,평택시,군문동,36.986879,127.08796,1
경기도,평택시,모곡동,37.035404,127.075836,1
경기도,평택시,서정동,37.058827,127.061041,1
경기도,평택시,신장동,37.085893,127.051197,1
경기도,평택시,용이동,36.998137,127.148067,1
경기도,평택시,유천동,36.972623,127.106276,1
경기도,평택시,지산동,37.073848,127.06227,1
경기도,평택시,평택동,36.987135,127.082914,1
경기도,포천시,,37.901031,127.213833,77
경기도,포천시,설운동,37.85239,127.145486,2
경기도,포천시,선단동,37.862184,127.155065,1
경기도,하남시,,37.54261,127.191969,52
경기도,하남시,덕풍동,37.549134,127.202714,22
경기도,하남시,신장동,37.545532,127.219002,16
경기도,하남시,망월동,37.566507,127.193193,10
경기도,하남시,선동,37.578757,127.188561,9
경기도,하남시,창우동,37.537587,127.223706,7
경기도,하남시,감북동,37.519563,127.15473,4
경기도,하남시,풍산동,37.550063,127.19262,4
경기도,하남시,교산동,37.521947,127.208128,1
경기도,하남시,천현동,37.535786,127.214215,1
경기도,하남시,춘궁동,37.523388,127.191882,1
경기도,하남시,하산곡동,37.52428,127.223248,1
경기도,화성시,,37.189867,126.928009,189
경기도,화성시,반송동,37.204014,127.063603,10
경기도,화성시,새솔동,37.275978,126.822063,9
경기도,화성시,병점동,37.205672,127.045604,7
경기도,화성시,능동,37.206175,127.051526,6
경기도,화성시,반월동,37.23049,127.054261,6
경기도,화성시,산척동,37.168945,127.112102,6
경기도,화성시,장지동,37.159776,127.111289,6
경기도,화성시,송산동,37.214519,127.021131,5
경기도,화성시,진안동,37.21773,127.031907,5
경기도,화성시,석우동,37.213423,127.081392,4
경기도,화성시,영천동,37.205472,127.106524,4
경기도,화성시,방교동,37.176774,127.086433,3
경기도,화성시,송동,37.172038,127.101666,3
경기도,화성시,청계동,37.199802,127.112286,3
경기도,화성시,기안동,37.223841,126.980997,2
경기도,화성시,목동,37.180082,127.124459,2
경기도,화성시,기산동,37.22628,127.043796,1
경기도,화성시,배양동,37.220392,126.9894,1
경기도,화성시,오산동,37.185971,127.103543,1
경상남도,거제시,,34.87263,128.597047,36
경상남도,거제시,고현동,34.882833,128.617969,12
경상남도,거제시,능포동,34.882331,128.737977,3
경상남도,거제시,옥포동,34.900053,128.694453,3
경상남도,거제시,장승포동,34.867178,128.723588,3
경상남도,거제시,아주동,34.86349,128.689473,2
경상남도,거제시,장평동,34.888928,128.606438,2
경상남도,거제시,상동동,34.879212,128.633248,1
경상남도,거창군,,35.695136,127.929061,43
경상남도,고성군,,34.997117,128.298117,414
경상남도,김해시,,35.25143,128.84728,54
경상남도,김해시,삼계동,35.258323,128.880363,10
경상남도,김해시,부곡동,35.204445,128.796123,6
경상남도,김해시,내동,35.243734,128.869411,5
경상남도,김해시,외동,35.229309,128.850533,5
경상남도,김해시,삼문동,35.19721,128.804282,4
경상남도,김해시,구산동,35.255534,128.877094,3
경상남도,김해시,안동,35.240921,128.921285,3
경상남도,김해시,내덕동,35.204704,128.816532,2
경상남도,김해시,부원동,35.229339,128.888649,2
경상남도,김해시,삼방동,35.256355,128.907378,2
경상남도,김해시,관동동,35.178198,128.821338,1
경상남도,김해시,대청동,35.191582,128.797571,1
경상남도,김해시,봉황동,35.234775,128.873665,1
경상남도,김해시,불암동,35.219597,128.92614,1
경상남도,김해시,어방동,35.241749,128.906538,1
경상남도,김해시,율하동,35.172604,128.820944,1
경상남도,김해시,지내동,35.232692,128.91868,1
경상남도,김해시,풍유동,35.213005,128.849041,1
경상남도,남해군,,34.822564,127.903428,206
경상남도,밀양시,,35.484859,128.753518,477
경상남도,밀양시,교동,35.506045,128.747483,12
경상남도,밀양시,가곡동,35.478102,128.766389,10
경상남도,밀양시,삼문동,35.488075,128.755511,9
경상남도,밀양시,내일동,35.49487,128.754582,5
경상남도,밀양시,용평동,35.492971,128.765811,2
경상남도,밀양시,활성동,35.492144,128.784673,2
경상남도,사천시,,35.061452,128.077644,59
경상남도,사천시,벌리동,34.942061,128.087151,7
경상남도,사천시,송포동,34.968488,128.051856,4
경상남도,사천시,용강동,34.943189,128.087569,3
경상남도,사천시,동금동,34.929811,128.08338,2
경상남도,사천시,동동,34.933704,128.068832,2
경상남도,사천시,동림동,34.941727,128.076115,2
경상남도,사천시,죽림동,34.966015,128.069904,2
경상남도,사천시,궁지동,34.937675,128.117227,1
경상남도,사천시,서금동,34.924898,128.074366,1
경상남도,사천시,선구동,34.931052,128.073106,1
경상남도,사천시,좌룡동,34.955694,128.088553,1
경상남도,사천시,향촌동,34.932192,128.096923,1
경상남도,산청군,,35.384369,127.895104,345
경상남도,양산시,,35.32783,129.02285,107
경상남도,양산시,북부동,35.34856,129.035497,11
경상남도,양산시,남부동,35.331709,129.023698,9
경상남도,양산시,평산동,35.377626,129.14343,9
경상남도,양산시,어곡동,35.379752,129.016289,3
경상남도,양산시,교동,35.348934,129.026883,2
경상남도,양산시,삼호동,35.411616,129.182295,2
경상남도,양산시,소주동,35.418648,129.14363,2
경상남도,양산시,주진동,35.395828,129.155436,2
경상남도,양산시,덕계동,35.38575,129.156885,1
경상남도,양산시,북정동,36.497877,127.265434,1
경상남도,양산시,호계동,35.368808,129.07009,1
경상남도,의령군,,35.381824,128.26514,279
경상남도,진주시,,35.1685,128.129039,31
경상남도,진주시,상대동,35.183749,128.102989,8
경상남도,진주시,충무공동,35.182954,128.135851,8
경상남도,진주시,신안동,35.18757,128.065995,6
경상남도,진주시,이현동,35.1885,128.062322,2
경상남도,진주시,초전동,35.208883,128.125055,2
경상남도,진주시,상평동,35.175491,128.106299,1
경상남도,진주시,평거동,35.174436,128.068809,1
경상남도,진주시,하대동,35.18755,128.129049,1
경상남도,창녕군,,35.457797,128.501095,34
경상남도,창원시,,35.220519,128.631251,71
경상남도,창원시,양덕동,35.222071,128.57958,4
경상남도,창원시,태백동,35.169184,128.659636,3
경상남도,창원시,가포동,35.167753,128.560067,2
경상남도,창원시,소답동,35.264749,128.630624,2
경상남도,창원시,신월동,35.862908,127.973634,2
경상남도,창원시,합성동,35.24042,128.590362,2
경상남도,창원시,교방동,35.210361,128.562491,1
경상남도,창원시,덕동동,35.134003,128.56727,1
경상남도,창원시,도계동,35.258031,128.642113,1
경상남도,창원시,삼동동,35.229885,128.654765,1
경상남도,창원시,상남동,35.216676,128.692064,1
경상남도,창원시,서성동,35.201014,128.568509,1
경상남도,창원시,석전동,35.227666,128.568345,1
경상남도,창원시,신포동1가,35.199128,128.572279,1
경상남도,창원시,월영동,35.179973,128.582343,1
경상남도,창원시,이동,35.15035,128.691292,1
경상남도,창원시,중앙동,35.2325,128.666355,1
경상남도,창원시,청안동,35.106297,128.802171,1
경상남도,창원시,팔용동,35.251297,128.619019,1
경상남도,창원시,회원동,35.221257,128.558979,1
경상남도,창원시 마산합포구,,35.113784,128.483352,3
경상남도,창원시 마산합포구,신포동1가,35.194988,128.5721,2
경상남도,창원시 마산합포구,가포동,35.162722,128.577362,1
경상남도,창원시 마산합포구,교방동,35.210589,128.56245,1
경상남도,창원시 마산합포구,월영동,35.176539,128.56754,1
경상남도,창원시 마산합포구,추산동,35.2046,128.569115,1
경상남도,창원시 마산회원구,,35.242796,128.503704,8
경상남도,창원시 마산회원구,양덕동,35.221985,128.57958,5
경상남도,창원시 마산회원구,합성동,35.236196,128.573638,4
경상남도,창원시 성산구,사파정동,35.22379,128.707103,8
경상남도,창원시 성산구,남양동,35.206233,128.706043,6
경상남도,창원시 성산구,반지동,35.242644,128.659271,6
경상남도,창원시 성산구,사파동,35.220607,128.69856,6
경상남도,창원시 성산구,중앙동,35.234007,128.664735,6
경상남도,창원시 성산구,대방동,35.217224,128.71057,5
경상남도,창원시 성산구,신월동,35.229911,128.6918,5
경상남도,창원시 성산구,용호동,35.236418,128.680435,5
경상남도,창원시 성산구,상남동,35.222348,128.687981,1
경상남도,창원시 의창구,,35.346751,128.680561,19
경상남도,창원시 의창구,사림동,35.237803,128.69194,9
경상남도,창원시 의창구,동정동,35.266299,128.617128,5
경상남도,창원시 의창구,봉곡동,35.24578,128.656669,5
경상남도,창원시 의창구,도계동,35.257177,128.637526,4
경상남도,창원시 의창구,명서동,35.246238,128.638372,4
경상남도,창원시 의창구,팔용동,35.251297,128.619019,4
경상남도,창원시 의창구,소계동,35.261788,128.602016,2
경상남도,창원시 의창구,퇴촌동,35.251314,128.683992,2
경상남도,창원시 의창구,소답동,35.267656,128.630345,1
경상남도,창원시 진해구,도만동,35.148361,128.655454,3
경상남도,창원시 진해구,남양동,35.114621,128.781853,2
경상남도,창원시 진해구,석동,35.158473,128.701167,2
경상남도,창원시 진해구,이동,35.150982,128.691581,2
경상남도,창원시 진해구,중평동,35.14722,128.658688,2
경상남도,창원시 진해구,경화동,35.158939,128.685093,1
경상남도,창원시 진해구,덕산동,35.141299,128.6883,1
경상남도,창원시 진해구,마천동,35.12622,128.791702,1
경상남도,창원시 진해구,소사동,35.132199,128.780983,1
경상남도,창원시 진해구,여좌동,35.15763,128.664749,1
경상남도,창원시 진해구,장천동,35.122706,128.712102,1
경상남도,창원시 진해구,청안동,35.106766,128.802876,1
경상남도,창원시 진해구,현동,36.497877,127.265434,1
경상남도,통영시,,34.847841,128.410006,261
경상남도,통영시,인평동,34.840467,128.399483,5
경상남도,통영시,도천동,34.838827,128.415055,4
경상남도,통영시,동호동,34.841013,128.430487,4
경상남도,통영시,평림동,34.857109,128.396923,4
경상남도,통영시,무전동,34.864078,128.419748,3
경상남도,통영시,봉평동,34.824695,128.416956,3
경상남도,통영시,명정동,34.852398,128.415494,2
경상남도,통영시,북신동,34.854029,128.42771,2
경상남도,통영시,문화동,34.846869,128.421897,1
경상남도,통영시,태평동,34.848984,128.427828,1
경상남도,하동군,,35.063306,127.796535,50
경상남도,함안군,,35.285627,128.421054,85
경상남도,함양군,,35.520189,127.7163,57
경상남도,합천군,,35.559116,128.165732,143
경상북도,경산시,,35.830672,128.789416,469
경상북도,경산시,사동,35.814062,128.755268,18
경상북도,경산시,상방동,35.821117,128.743774,12
경상북도,경산시,옥산동,35.823457,128.724616,12
경상북도,경산시,삼북동,35.819067,128.74033,6
경상북도,경산시,백천동,35.801649,128.738635,5
경상북도,경산시,임당동,35.842671,128.752452,5
경상북도,경산시,사정동,35.8206,128.728042,4
경상북도,경산시,옥곡동,35.815784,128.728429,4
경상북도,경산시,중방동,35.826171,128.7362,4
경상북도,경산시,계양동,35.821503,128.74944,2
경상북도,경산시,중산동,35.830936,128.717419,2
경상북도,경산시,대평동,35.841364,128.727888,1
경상북도,경산시,신교동,35.813014,128.737718,1
경상북도,경산시,조영동,35.83801,128.758568,1
경상북도,경주시,,35.850239,129.223393,613
경상북도,경주시,충효동,35.845077,129.178622,14
경상북도,경주시,동천동,35.856766,129.22816,11
경상북도,경주시,서악동,35.823791,129.189773,10
경상북도,경주시,용강동,35.864452,129.225469,7
경상북도,경주시,황성동,35.873779,129.21709,6
경상북도,경주시,광명동,35.819471,129.148094,5
경상북도,경주시,손곡동,35.864796,129.281298,5
경상북도,경주시,천군동,35.824532,129.283358,5
경상북도,경주시,효현동,35.825913,129.168816,5
경상북도,경주시,시래동,35.772095,129.296499,4
경상북도,경주시,율동,35.80346,129.182597,4
경상북도,경주시,평동,35.778439,129.266942,4
경상북도,경주시,하동,35.803267,129.31112,4
경상북도,경주시,남산동,35.793512,129.244611,3
경상북도,경주시,배반동,35.817261,129.248382,3
경상북도,경주시,성동동,35.845913,129.216455,3
경상북도,경주시,암곡동,35.874882,129.320625,3
경상북도,경주시,진현동,35.784498,129.325836,3
경상북도,경주시,노서동,35.842024,129.206262,2
경상북도,경주시,도지동,35.795182,129.272339,2
경상북도,경주시,마동,35.78408,129.314305,2
경상북도,경주시,배동,35.800703,129.207353,2
경상북도,경주시,북군동,35.858345,129.259353,2
경상북도,경주시,사정동,35.835133,129.207574,2
경상북도,경주시,석장동,35.850015,129.19605,2
경상북도,경주시,성건동,35.853443,129.209111,2
경상북도,경주시,시동,35.752799,129.278567,2
경상북도,경주시,인왕동,35.833082,129.222852,2
경상북도,경주시,조양동,35.781441,129.280005,2
경상북도,경주시,황용동,35.819917,129.353697,2
경상북도,경주시,교동,35.824703,129.213761,1
경상북도,경주시,구황동,35.840781,129.230341,1
경상북도,경주시,덕동,35.834386,129.321678,1
경상북도,경주시,동방동,35.811683,129.260313,1
경상북도,경주시,보문동,35.842555,129.25085,1
경상북도,경주시,북부동,35.848025,129.210686,1
경상북도,경주시,탑동,35.819673,129.217968,1
경상북도,경주시,황오동,35.841361,129.217021,1
경상북도,고령군,,35.744114,128.291122,199
경상북도,구미시,,36.160276,128.331338,174
경상북도,구미시,봉곡동,36.152125,128.311875,20
경상북도,구미시,도량동,36.142938,128.324367,15
경상북도,구미시,상모동,36.086796,128.35396,15
경상북도,구미시,진평동,36.094675,128.426177,12
경상북도,구미시,송정동,36.116031,128.346055,11
경상북도,구미시,옥계동,36.14061,128.420466,11
경상북도,구미시,인의동,36.103603,128.428131,11
경상북도,구미시,형곡동,36.113611,128.335993,11
경상북도,구미시,구평동,36.091582,128.438951,9
경상북도,구미시,남통동,36.12914,128.318279,9
경상북도,구미시,사곡동,36.098197,128.356689,9
경상북도,구미시,공단동,36.098958,128.382866,7
경상북도,구미시,광평동,36.110988,128.354065,6
경상북도,구미시,원평동,36.124512,128.340694,6
경상북도,구미시,신평동,36.122928,128.362382,5
경상북도,구미시,오태동,36.070765,128.353983,5
경상북도,구미시,임은동,36.086054,128.35978,3
경상북도,구미시,황상동,36.116943,128.425586,3
경상북도,구미시,비산동,36.124076,128.377955,2
경상북도,구미시,지산동,36.139845,128.34997,2
경상북도,구미시,거의동,36.138501,128.411246,1
경상북도,구미시,구포동,36.134814,128.429587,1
경상북도,구미시,부곡동,36.150718,128.28905,1
경상북도,구미시,신동,36.097355,128.473796,1
경상북도,구미시,임수동,36.111904,128.40217,1
경상북도,군위군,,36.193904,128.592222,122
경상북도,김천시,,36.121759,128.114278,370
경상북도,김천시,삼락동,36.144924,128.088088,17
경상북도,김천시,부곡동,36.122429,128.09673,15
경상북도,김천시,지좌동,36.116657,128.133367,6
경상북도,김천시,황금동,36.115732,128.120163,5
경상북도,김천시,모암동,36.127573,128.121962,4
경상북도,김천시,대광동,36.136081,128.144724,3
경상북도,김천시,백옥동,36.12289,128.077648,3
경상북도,김천시,신음동,36.136931,128.12499,3
경상북도,김천시,양천동,36.098131,128.117561,3
경상북도,김천시,응명동,36.151003,128.128197,3
경상북도,김천시,평화동,36.12688,128.11329,3
경상북도,김천시,문당동,36.150969,128.088417,2
경상북도,김천시,성내동,36.124138,128.119773,2
경상북도,김천시,교동,36.129091,128.090277,1
경상북도,김천시,덕곡동,36.12539,128.150364,1
경상북도,김천시,율곡동,36.126058,128.184578,1
경상북도,문경시,,36.644719,128.19727,338
경상북도,문경시,모전동,36.593639,128.187406,20
경상북도,문경시,점촌동,36.597291,128.197184,16
경상북도,문경시,흥덕동,36.603327,128.207199,16
경상북도,문경시,공평동,36.609495,128.181041,4
경상북도,문경시,신기동,36.638873,128.171385,4
경상북도,문경시,불정동,36.642761,128.129996,3
경상북도,문경시,영신동,36.591184,128.20944,2
경상북도,문경시,유곡동,36.623847,128.158413,2
경상북도,문경시,우지동,36.618299,128.196917,1
경상북도,문경시,윤직동,36.585944,128.197679,1
경상북도,봉화군,,36.903122,128.822372,362
경상북도,상주시,,36.423071,128.105518,723
경상북도,상주시,계산동,36.432394,128.162836,13
경상북도,상주시,낙양동,36.411624,128.150456,9
경상북도,상주시,무양동,36.420154,128.15269,9
경상북도,상주시,복룡동,36.422492,128.184092,9
경상북도,상주시,신봉동,36.399352,128.155167,8
경상북도,상주시,개운동,36.396208,128.143013,6
경상북도,상주시,남성동,36.410938,128.159041,5
경상북도,상주시,외답동,36.417539,128.200361,5
경상북도,상주시,남장동,36.414795,128.117365,4
경상북도,상주시,서곡동,36.400158,128.181775,4
경상북도,상주시,연원동,36.433255,128.128775,4
경상북도,상주시,남적동,36.466021,128.158242,3
경상북도,상주시,냉림동,36.423665,128.15933,3
경상북도,상주시,도남동,36.441705,128.250574,3
경상북도,상주시,만산동,36.434397,128.151677,3
경상북도,상주시,성동동,36.414243,128.169362,3
경상북도,상주시,인평동,36.394949,128.174589,3
경상북도,상주시,가장동,36.375503,128.139917,2
경상북도,상주시,거동동,36.38166,128.178901,2
경상북도,상주시,서성동,36.419497,128.161352,2
경상북도,상주시,양촌동,36.357986,128.146247,2
경상북도,상주시,초산동,36.458721,128.174833,2
경상북도,상주시,헌신동,36.428663,128.205828,2
경상북도,상주시,낙상동,36.44982,128.199052,1
경상북도,상주시,병성동,36.433475,128.222344,1
경상북도,상주시,부원동,36.45032,128.15522,1
경상북도,상주시,서문동,36.418235,128.158103,1
경상북도,상주시,오대동,36.37793,128.16658,1
경상북도,상주시,죽전동,36.444264,128.162036,1
경상북도,상주시,중덕동,36.451834,128.186664,1
경상북도,상주시,지천동,36.365894,128.14836,1
경상북도,상주시,흥각동,36.381621,128.166176,1
경상북도,성주군,,35.915684,128.265456,173
경상북도,안동시,,36.571941,128.725259,554
경상북도,안동시,용상동,36.55528,128.755692,28
경상북도,안동시,태화동,36.565953,128.707514,12
경상북도,안동시,송현동,36.570835,128.698181,11
경상북도,안동시,안막동,36.57909,128.732733,11
경상북도,안동시,안기동,36.57786,128.717429,10
경상북도,안동시,옥동,36.562824,128.695007,8
경상북도,안동시,옥야동,36.558908,128.721441,8
경상북도,안동시,운안동,36.572469,128.711941,7
경상북도,안동시,이천동,36.603703,128.717296,5
경상북도,안동시,정하동,36.547544,128.724425,5
경상북도,안동시,금곡동,36.5684,128.720676,4
경상북도,안동시,송천동,36.542072,128.793528,4
경상북도,안동시,신안동,36.57608,128.735101,4
경상북도,안동시,정상동,36.551658,128.749268,4
경상북도,안동시,당북동,36.558828,128.718531,3
경상북도,안동시,법상동,36.56858,128.724124,3
경상북도,안동시,상아동,36.584324,128.749505,3
경상북도,안동시,법흥동,36.565536,128.743144,2
경상북도,안동시,수상동,36.544636,128.704113,2
경상북도,안동시,안흥동,36.56246,128.725872,2
경상북도,안동시,운흥동,36.560811,128.728394,2
경상북도,안동시,평화동,36.567994,128.715323,2
경상북도,안동시,남문동,36.564021,128.728282,1
경상북도,안동시,대석동,36.566047,128.724688,1
경상북도,안동시,동부동,36.566284,128.734261,1
경상북도,안동시,명륜동,36.568929,128.730009,1
경상북도,안동시,서부동,36.565812,128.727874,1
경상북도,안동시,석동동,36.563033,128.804072,1
경상북도,안동시,성곡동,36.565808,128.781932,1
경상북도,안동시,율세동,36.569328,128.737849,1
경상북도,안동시,천리동,36.562716,128.727869,1
경상북도,영덕군,,36.438066,129.379577,49
경상북도,영양군,,36.660526,129.116879,84
경상북도,영주시,,36.830975,128.606297,528
경상북도,영주시,가흥동,36.817442,128.610291,27
경상북도,영주시,휴천동,36.815118,128.628778,22
경상북도,영주시,하망동,36.827578,128.629751,14
경상북도,영주시,상망동,36.836651,128.640325,9
경상북도,영주시,영주동,36.828138,128.619557,9
경상북도,영주시,문정동,36.800351,128.614906,5
경상북도,영주시,조암동,36.800526,128.618465,5
경상북도,영주시,고현동,36.845917,128.611435,4
경상북도,영주시,아지동,36.862647,128.601418,3
경상북도,영주시,적서동,36.784903,128.626147,3
경상북도,영주시,조와동,36.861914,128.6218,3
경상북도,영주시,상줄동,36.83312,128.576702,1
경상북도,영주시,창진동,36.842347,128.599015,1
경상북도,영천시,,35.996135,128.931913,373
경상북도,영천시,야사동,35.973979,128.944833,11
경상북도,영천시,교촌동,35.970254,128.923817,6
경상북도,영천시,조교동,35.971926,128.96676,5
경상북도,영천시,망정동,35.982229,128.951707,4
경상북도,영천시,문외동,35.973382,128.937021,4
경상북도,영천시,채신동,35.908795,128.956446,4
경상북도,영천시,문내동,35.970699,128.932058,3
경상북도,영천시,금노동,35.960683,128.929711,2
경상북도,영천시,녹전동,36.004167,128.916821,2
경상북도,영천시,도동,35.938108,128.929142,2
경상북도,영천시,도림동,36.01375,128.931028,2
경상북도,영천시,매산동,36.020872,128.92075,2
경상북도,영천시,범어동,35.945309,128.96395,2
경상북도,영천시,오수동,35.957094,128.91725,2
경상북도,영천시,완산동,35.965029,128.938727,2
경상북도,영천시,작산동,35.942156,128.953065,2
경상북도,영천시,대전동,35.986936,128.915563,1
경상북도,영천시,본촌동,35.925249,128.95225,1
경상북도,영천시,봉동,35.933348,128.94372,1
경상북도,영천시,성내동,35.966242,128.92875,1
경상북도,영천시,오미동,36.000852,128.941735,1
경상북도,영천시,화룡동,35.974873,128.92567,1
경상북도,예천군,,36.649101,128.444539,271
경상북도,울릉군,,37.487901,130.840341,20
경상북도,울진군,,36.890863,129.406398,183
경상북도,의성군,,36.355524,128.639658,452
경상북도,청도군,,35.663718,128.70893,280
경상북도,청송군,,36.385968,129.057548,15
경상북도,칠곡군,,36.004576,128.408616,301
경상북도,포항시,,36.021878,129.37522,312
경상북도,포항시,대도동,36.008595,129.361825,13
경상북도,포항시,대잠동,36.018635,129.34195,8
경상북도,포항시,상도동,36.007591,129.353504,7
경상북도,포항시,장성동,36.070781,129.379896,7
경상북도,포항시,두호동,36.067188,129.378582,6
경상북도,포항시,송도동,36.034351,129.37578,6
경상북도,포항시,양덕동,36.080883,129.401255,6
경상북도,포항시,용흥동,36.045528,129.34413,5
경상북도,포항시,효자동,36.007393,129.337405,5
경상북도,포항시,득량동,36.030584,129.343951,4
경상북도,포항시,우현동,36.055991,129.360854,4
경상북도,포항시,이동,36.028106,129.339514,4
경상북도,포항시,일월동,35.994077,129.418586,3
경상북도,포항시,죽도동,36.027663,129.359669,3
경상북도,포항시,해도동,36.02242,129.369359,3
경상북도,포항시,환호동,36.071864,129.398084,3
경상북도,포항시,덕산동,36.042658,129.362849,2
경상북도,포항시,덕수동,36.046102,129.363148,2
경상북도,포항시,청림동,35.997408,129.413026,2
경상북도,포항시,괴동동,35.995956,129.383794,1
경상북도,포항시,동촌동,35.990713,129.394174,1
경상북도,포항시,창포동,36.063787,129.369782,1
경상북도,포항시,학잠동,36.035578,129.341464,1
경상북도,포항시 남구,,35.980172,129.441567,67
경상북도,포항시 남구,대도동,36.00701,129.360626,8
경상북도,포항시 남구,송도동,36.03625,129.377903,4
경상북도,포항시 남구,대잠동,36.01878,129.343947,3
경상북도,포항시 남구,일월동,35.995487,129.421774,2
경상북도,포항시 남구,해도동,36.01951,129.371972,2
경상북도,포항시 남구,효자동,36.005867,129.330159,2
경상북도,포항시 남구,상도동,36.006779,129.355179,1
경상북도,포항시 북구,,36.164753,129.319868,111
경상북도,포항시 북구,양덕동,36.081053,129.404205,7
경상북도,포항시 북구,두호동,36.067496,129.382747,5
경상북도,포항시 북구,용흥동,36.036308,129.349734,3
경상북도,포항시 북구,득량동,36.027399,129.34668,2
경상북도,포항시 북구,장성동,36.08208,129.386504,2
경상북도,포항시 북구,죽도동,36.031249,129.366096,2
경상북도,포항시 북구,우현동,36.056393,129.362247,1
경상북도,포항시 북구,창포동,36.06931,129.359883,1
경상북도,포항시 북구,학산동,36.051554,129.367996,1
경상북도,포항시 북구,학잠동,36.032202,129.349135,1
경상북도,포항시 북구,환호동,36.071771,129.405342,1
대구광역시,남구,,35.838071,128.587221,38
대구광역시,남구,대명동,35.833528,128.58197,16
대구광역시,남구,봉덕동,35.832978,128.60009,6
대구광역시,남구,이천동,35.852185,128.601768,2
대구광역시,달서구,,35.837123,128.528444,162
대구광역시,달서구,상인동,35.811612,128.549182,19
대구광역시,달서구,용산동,35.855841,128.525459,13
대구광역시,달서구,송현동,35.824731,128.552409,12
대구광역시,달서구,이곡동,35.858987,128.505853,10
대구광역시,달서구,신당동,35.856401,128.496451,7
대구광역시,달서구,대곡동,35.804839,128.528704,5
대구광역시,달서구,두류동,35.856567,128.557193,5
대구광역시,달서구,호산동,35.848985,128.487109,5
대구광역시,달서구,도원동,35.803556,128.545566,4
대구광역시,달서구,월암동,35.832436,128.495556,4
대구광역시,달서구,죽전동,35.855411,128.537198,4
대구광역시,달서구,진천동,35.810542,128.52552,4
대구광역시,달서구,대천동,35.849251,128.50239,3
대구광역시,달서구,성당동,35.846969,128.561665,3
대구광역시,달서구,감삼동,35.850405,128.543866,2
대구광역시,달서구,본동,35.833975,128.538227,2
대구광역시,달서구,장기동,35.843908,128.525919,2
대구광역시,달서구,본리동,35.840875,128.52893,1
대구광역시,달서구,월성동,35.82786,128.528815,1
대구광역시,달서구,장동,35.847757,128.524708,1
대구광역시,달성군,,35.766304,128.458334,145
대구광역시,동구,,35.892691,128.653618,51
대구광역시,동구,신서동,35.883612,128.732718,5
대구광역시,동구,봉무동,35.922418,128.640769,4
대구광역시,동구,효목동,35.879565,128.651057,4
대구광역시,동구,각산동,35.877689,128.716884,3
대구광역시,동구,불로동,35.90956,128.638766,3
대구광역시,동구,신암동,35.890414,128.622952,3
대구광역시,동구,율하동,35.859875,128.693562,3
대구광역시,동구,도동,35.916476,128.658745,2
대구광역시,동구,도학동,35.969075,128.703391,2
대구광역시,동구,용계동,35.871487,128.683324,2
대구광역시,동구,용수동,35.990612,128.697669,2
대구광역시,동구,중대동,35.982488,128.63602,2
대구광역시,동구,괴전동,35.87128,128.733773,1
대구광역시,동구,능성동,35.964996,128.743704,1
대구광역시,동구,덕곡동,35.984354,128.619102,1
대구광역시,동구,매여동,35.910667,128.717871,1
대구광역시,동구,미대동,35.952117,128.675802,1
대구광역시,동구,백안동,35.961909,128.698061,1
대구광역시,동구,부동,35.894228,128.682394,1
대구광역시,동구,송정동,35.995237,128.620055,1
대구광역시,동구,신기동,35.868976,128.703081,1
대구광역시,동구,신무동,35.985366,128.673164,1
대구광역시,동구,신천동,35.868254,128.62608,1
대구광역시,동구,신평동,35.883498,128.69325,1
대구광역시,동구,입석동,35.88998,128.650299,1
대구광역시,동구,지묘동,35.942314,128.642395,1
대구광역시,동구,지저동,35.896185,128.643698,1
대구광역시,동구,진인동,35.955572,128.714216,1
대구광역시,동구,평광동,35.934555,128.7189,1
대구광역시,북구,,35.912972,128.571171,159
대구광역시,북구,구암동,35.928853,128.55815,18
대구광역시,북구,산격동,35.893756,128.604281,15
대구광역시,북구,관음동,35.935015,128.546507,9
대구광역시,북구,침산동,35.888691,128.58541,7
