facility,address
"의정부시 서광로191, 3층 고산청소년센터 3층 대강당",경기도 의정부시 서광로191 3층 고산청소년센터 3층 대강당
의정부시평생학습원 대강당(3층) 경기 의정부시 의정로 165,경기도 의정부시 의정로 165
의정부효자초등학교,경기도 의정부시 부용로 165 효자고등학교
이수백체육센터,전북특별자치도 완주군 비봉면 이수백로 483
이월면 도종경로당,충청북도 진천군 이월면 도종길 20
인당더건강한센터,경상남도 함양군 함양읍 함양남서로 1078
인생케어평생학습관,서울특별시 서대문구 수색로2길 39
인천광역시교육청평생학습관,인천광역시 연수구 경원대로 73
일직동 주민자치센터 봄실,경기도 광명시 철망산로 2
일직동 주민자치센터 여름실,경기도 광명시 철망산로 2
임실읍사무소,전북특별자치도 임실군 임실읍 봉황로 144
입석경로당,전북특별자치도 완주군 동산면 송광수만로 1122
입암면사무소 3층,경상북도 영양군 입암면 조기리길 10
자람관 1층 체육관,"전북특별자치도 군산시 조촌4길 46 (조촌동, 전북특별자치도교육청군산학생교육문화관)"
장안구민회관,경기도 수원시 장안구 송원로 101
장암동 주민센터    3층 대회의실 장곡로 250번길 23,경기도 의정부시 장곡로 250번길 23
장암동 주민센터  2층 다목적실 장곡로 250번길 23,경기도 의정부시 장곡로 250번길 23
장암동 주민센터  3층 대회의실 장곡로 250번길 23,경기도 의정부시 장곡로 250번길 23
장천1리 마을회관,경기도 이천시 설성면 설장로17번길 6-6
장호원읍학습센터,경기도 이천시 장호원읍 서동대로 8844-6
저전리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
전민평생학습센터,대전광역시 유성구 엑스포로 438(문지동)
점핑댄스 교습소,경기도 이천시 장호원읍 서동대로 8965번길 57
제1강의실,경기도 광명시 철망산로 2
종합교육센터4-1강의실,충청남도 서천군 서천읍 군청로 16-1
종합사회복지관,경상남도 진주시 진주대로1037(동성동)
종합사회복지관 강의실,경상남도 의령군 의령읍 의병로8길 44
좌천생활문화센터,"부산광역시 동구 증산서로 18-1, 지하1층"
주민센터 3층 강당,경기도 과천시 별양로 60(별양동)
주민센터 3층 대강당,경기도 과천시 별양로 60(별양동)
주왕산면 주민복합센터 2층,경상북도 청송군 주왕산면 이전새마을길15
주천도서관,강원특별자치도 영월군 주천면 주천로 103
중구 평생학습관,대전광역시 중구 대흥로 109(대흥동)
중구평생학습관,울산광역시 중구 중앙길 136
중랑구 평생학습관,서울특별시 중랑구 망우로67길 10
중리동주민자치학습센터,경기도 이천시 남천로 31
중앙동 행정복지센터,경상남도 양산시 북안남5길 21
중앙동 행정복지센터 다목적 강당,경기도 오산시 경기대로 307
중앙동행정복지센타 1층 다목적실,경기도 오산시 경기대로 307
중앙동행정복지센터 1층 다목적실,경기도 오산시 경기대로 307
증포동주민자치학습센터,경기도 이천시 영창로159번길 7
지사면사무소,전북특별자치도 임실군 지사면 충효로 2437
지산2리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
지산평생학습센터,대구광역시 수성구 지범로 21길 16(지산동)
지티알 파크골프 민락점 의정부시 새롬안길7 4층 (구끼구끼 옆 건물 ),경기도 의정부시 새롬안길7 4층 (구끼구끼 옆 건물)
지하 프로그램실,경기도 광명시 철망산로 2
지하1층,경기도 광명시 철망산로 2
지하프로그램실,경기도 광명시 철망산로 2
진보면사무소 2층회의실,경상북도 청송군 진보면 진안동2길 4-10
창녕군청 평생학습관,"경상남도 창녕군 창녕읍 당산1길 11, 2층"
창원도서관,경상남도 창원시 성산구 두대로 197-33
창의실,"전북특별자치도 익산시 고봉로 55 (마동, 전북특별자치도교육청익산학생교육문화관)"
철산1동 행정복지센터,경기도 광명시 철망산로 2
철산4동 프로그램실,경기도 광명시 철망산로 2
청기면 복지회관 2층,경상북도 영양군 청기면 청기로 1139
청락원,경상남도 진주시 모덕로 47번길 40(상대동)
청소년문화의집,충청남도 청양군 청양읍 문화예술로 187-1
청소년수련관 2층 댄스활동실,충청남도 금산군 금산읍 금산로 1559
청소년수련관 암벽등반장,경상남도 진주시 남강로651번길 12
청웅면사무소,전북특별자치도 임실군 청웅면 청웅로 153
체력단련실,경기도 광명시 철망산로 2
체력인증센터,충청북도 보은군 보은읍 이평리 244
체육관,"전북특별자치도 익산시 고봉로 55 (마동, 전북특별자치도교육청익산학생교육문화관)"
체육관 자람관,"전북특별자치도 군산시 조촌4길 46 (조촌동, 전북특별자치도교육청군산학생교육문화관)"
체육교실(행정복지센터 지하 1층),경기도 광명시 철망산로 2
체육교실(행정복지센터 지하1층),경기도 광명시 철망산로 2
체육실(지하),경상북도 경산시 서상길 77
초평동 행정복지센터 205호,경기도 오산시 초평중앙로 77
초평동 행정복지센터 3층 대회의실,경기도 오산시 초평중앙로 77
초평마을 건강이음터 프로그램실,경기도 오산시 초평중앙로 77
최준환 탁구교실,부산광역시 동래구 충렬대로 306
춘천교육문화관,강원특별자치도 춘천시 중앙로 107번길 8
춘천시 평생학습관,강원특별자치도 춘천시 퇴계농공로 40
충주시평생학습관,충청북도 충주시 사직산6길 20(문화동)
충주시평생학습관 호암직동 분관(호암동),"충청북도 충주시 호암토성3길5, 호암직동행정복지센터2층"
충청남도 서산시청,충청남도 서산시 안견로 252
충청남도 아산시 평생학습관,충청남도 아산시 남부로 92
충청남도교육청서부평생교육원,충청남도 서산시 동서1로 41-4
충청남도교육청평생교육원,충청남도 천안시 동남구 목천읍 충절로 843
충청북도중원교육문화원,충청북도 충주시 호암대로 50
칠보지역아동센터,전북특별자치도 정읍시 칠보면 중앙로 158 (무성리 32-17)
태백교육도서관,강원특별자치도 태백시 태백로1126
태백시 국민체육센터 1층 수영장(외부학습장),강원특별자치도 태백시 번영로 220
태백시 복합커뮤니티센터(장성) 1층 수영장(외부학습장),강원특별자치도 태백시 장성1길 175 장성 문화플랫폼
태백파크골프장(스포츠파크) (외부학습장),강원특별자치도 태백시 백두대간로 179
통일평생교육원,경기도 연천군 전곡읍 전곡역로 66번길 53
티르타요가원 비우로 83 4층 티르타요가원,경기도 의정부시 비우로 83 4층 티르타요가원
파동평생학습센터,대구광역시 수성구 파동로3길 62(파동)
파주시 평생학습관,경기도 파주시 금정3길 40
평산동 행정복지센터,경상남도 양산시 평산로 71
평생교육관,강원특별자치도 양양군 양양읍 안산1길 36
평생교육원 학습관,강원특별자치도 원주시 원일로 139
평생비전센터(별관),경기도 안산시 상록구 예술광장1로 32
평생학습관,경기도 김포시 김포한강1로 242(운양동)
평생학습관 강의실1,서울특별시 성동구 금호로 30 독서당인문아카데미센터
평생학습관 별관 마루교실(3층),경상북도 봉화군 봉화로 1203
평생학습관 세미나실,서울특별시 동작구 노량진로 140
평생학습관 지하 스포츠실,경상북도 문경시 시청2길 30
평생학습관 체육실,제주특별자치도 서귀포시 서문로29번길 10
평생학습관(동부센터),경상남도 진주시 동진로 271(상대동)
평생학습관(본관),경상남도 진주시 내동면 삼계로 430
평생학습센터 지하 1층 연습실,서울특별시 광진구 자양로 15길 60
평창군장애인복지센터,강원도 평창군 진부면 진벌1길 144-19
평창문화복지센터,강원도 평창군 평창읍 평창중앙로 67
평촌마을경로당,전북특별자치도 완주군 운주면 평촌로 343
푸른돌주민센터,강원특별자치도 영월군 산솔면 태백산로 1212
하남시 감일공공복합청사,경기도 하남시 감일순환로 181
하남시 미사도서관,경기도 하남시 아리수로 545
하남시 미사한강공원 테니스장,경기도 하남시 하남대로 732
하남시평생학습관,경기도 하남시 하남대로 732
하안3동 행정복지센터 지하1층 체력단련실,경기도 광명시 철망산로 2
하안4동 3층 강의실,경기도 광명시 철망산로 2
하안4동 행정복지센터 2층 강의실,경기도 광명시 철망산로 2
하안4동 행정복지센터 3층 강의실,경기도 광명시 철망산로 2
"한경화댄스아카데미 평화로 625, 3층",경기도 의정부시 평화로 625 3층
한국마사회 실내마장 1층,경기도 과천시 중앙로 294
한국작은도서관,경상남도 김해시 분성로 155 한국2차아파트 관리동 지하1층
한누리전당 너울관,전북특별자치도 장수군 장수읍 한누리로 393
한신책사랑작은도서관,경상남도 김해시 분성로48번길 8
한울타리,강원특별자치도 원주시 북원로 2312
함열어깨동무지역아동센터,"전북특별자치도 익산시 함열읍 동지상길 12-13 (와리, 초대감리교회)"
행정복지센터 3층,경기도 광명시 철망산로 2
현대탁구장 의정부시 충의로39번길 2층,경기도 의정부시 충의로39번길 2층
호원1동 주민센터 2층 AV실,경기도 의정부시 평화로230번길 12-9 2층 AV실
호원1동 주민센터 3층 다목적실,경기도 의정부시 평화로230번길 12-9 3층 다목적실
홍락원,경상남도 진주시 문산읍 월아산로1048번길 26-11
홍성군신도시평생학습관,"충청남도 홍성군 홍북읍 청사로50, 홍성군신도시평생학습관"
홍천군 노인복지관,강원특별자치도 홍천군 홍천읍 태학여내길 80-3
화산주민센터,전북특별자치도 완주군 화산면 화산로 830-14
화산지역아동센터,전북특별자치도 완주군 화산면 화산로 864-1
화상대1리 마을회관,강원특별자치도 홍천군 아홉사리로 615-1
화천청소년수련관,강원특별자치도 화천군 화천읍 산천어길 79
화천커뮤니티센터 3층 재미놀이실,강원특별자치도 화천군 중앙로9길 38 화천초등학교
화천평생학습관,강원특별자치도 화천군 화천읍 산천어길 91
회룡 탁구장 의정부시 호원동 419-1(현대아파트 상가),경기도 의정부시 회룡로137번길 30
횡성군립도서관,강원특별자치도횡성군 횡성읍 문예로 75
휘트니스홀,"경기도 동두천시 중앙로 110-18(지행동, 평생학습관)"
흥선동주민센터 어울림실,경기도 의정부시 흥선로 20 어울림실
흥선동주민자치센터 어울림실,경기도 의정부시 흥선로 20 어울림실
흥선동주민자치센터 어울림실(2층),경기도 의정부시 흥선로 20 어울림실(2층)
흥선동주민자치센터 흥선홀(3층),경기도 의정부시 흥선로 20 흥선홀(3층)
