facility,address
근린광장공원 농구장,충청남도 당진시 송산면 유곡6길 16
근린광장공원 인라인스케이트장,충청남도 당진시 송산면 유곡6길 16
금강 파크골프장,세종특별자치시 세종동 747-212
금강스포츠공원 1단계 그라운드골프장,세종특별자치시 세종동 551-228
금곡공원국민체육센터,경기도 성남시 분당구 금곡로 302 (정자동)
금곡공원국민체육센터 수영장,경기도 성남시 분당구 금곡로 302 (정자동)
금곡공원국민체육센터 인공암벽장,경기도 성남시 분당구 금곡로 302 (정자동)
금곡공원국민체육센터 헬스장,경기도 성남시 분당구 금곡로 302 (정자동)
금곡동실내체육관,경기도 남양주시 경춘로990번길 37 (금곡동)
금과면 체육관(실내다목적구장),전북특별자치도 순창군 금과면 매우1길 3
금광테니스장,경기 안성시 금광면 내우리 26-2
금나래문화체육센터,서울특별시 금천구 시흥대로79길 32 (독산동)
금나래문화체육센터 수영장,서울특별시 금천구 시흥대로79길 32 (독산동)
금남다목적체육관,경상남도 하동군 금남면 미법마을길 3
금남리 그라운드골프장,경기 남양주시 화도읍 금남리 160-1
금남면 행복누림터 체육관,세종특별자치시 금남면 용포로 57
금남생활체육공원 배드민턴장,세종특별자치시 금남면 용포중앙1길 54
금남생활체육공원 테니스장,세종특별자치시 금남면 용포중앙1길 54
금능정,경기도 김포시 걸포로 76 (걸포동)
금락5어린이공원(농구장),경상북도 경산시 하양읍 대학로295길 52
금마다목적체육관,전북특별자치도 익산시 금마면 미륵사지로1길 57-13
금마다목적체육관 테니스장,전북특별자치도 익산시 금마면 미륵사지로1길 57-13
금무정,경상남도 거제시 장목면 시루성길 18-29
금병공원족구장,경남 김해시 진영읍 여래리 801
금병정,경상남도 김해시 진영읍 진영산복로102번길 16
금빛체육센터,충청북도 음성군 금왕읍 대금로1277번길 21
금산거금정,전남광주통합특별시 고흥군 금산면 대신로 57-59
금산군 궁도장,충청남도 금산군 금산읍 동산3길 22
금산군 배드민턴장,충청남도 금산군 금산읍 사직로 8
금산군 생활체육관(족구장),충청남도 금산군 금성면 진산로 47
금산군 탁구장,충청남도 금산군 금산읍 후곤천길 73
금산군 테니스장,충청남도 금산군 금산읍 금산로 1229-5
금산다락원(구: 금산 스포츠센터(다락원)),충청남도 금산군 금산읍 금산로 1559
금산리(1) 체육시설,경북 성주군 성주읍 금산리 772
금산종합체육관,충청남도 금산군 금산읍 사직로 20
금성다목적체육관,경상남도 하동군 금성면 신도길 165-24
금성면 구룡리 테니스장,충청북도 제천시 금성면 청풍호로32길 13
금성면체육센터,충청남도 금산군 금성면 파초1로 109-8
금성온누리터국민체육센터,경상북도 의성군 금성면 동부로 2402-30
금성정,경상남도 하동군 금성면 내도청도길 239-25
금오게이트볼장,경상북도 구미시 금오산로 198-17(남통동)
금왕체육공원테니스장,충청북도 음성군 금왕읍 무극로 370
금이3교 배드민턴장,경기도 시흥시 금오로 17 (금이동)
금정구국민체육센터수영장,사직2동 930
금정구민체육관,부산광역시 금정구 체육공원로44번길 26 (구서동)
금정구청앞동네체육시설,부산광역시 금정구 부곡3동
금정구테니스장,부산광역시 금정구 선두구동
금정국민체육센터(구: 금정구국민체육센터),부산광역시 금정구 서부로 109 (부곡동)
금천구민문화체육센터,서울특별시 금천구 독산로54길 188 (독산동)
금천구민문화체육센터수영장,금천구 독산4동371-2
금천구민체육센터,서울특별시 금천구
금천배수지 농구장,충청북도 청주시 상당구 중고개로 250 (금천동)
금천배수지 씨름장,충청북도 청주시 상당구 호미로 261-1 (금천동)
금천베이스볼파크농구장,서울특별시 금천구 가산디지털2로 169-44 (가산동)
금천천 파크골프장,경기도 의왕시 오봉로 273 (삼동)
금천청소년센터수영장,서울특별시 금천구 금하로30길 54 (시흥동)
금천체육공원농구장,서울특별시 금천구 독산로54길 102-27 (독산동)
금천체육공원배드민턴장,서울특별시 금천구 독산로54길 102-27 (독산동)
금천탁구회관,서울특별시 금천구 시흥대로51길 93 (시흥동)
금촌다목적실내체육관,경기도 파주시 중앙로 160 (금릉동)
금촌다목적실내체육관 수영장,경기도 파주시 중앙로 160 (금릉동)
금촌배드민턴장,경기도 파주시 평화로 120 (금촌동)
금촌체육공원 농구장,경기도 파주시 평화로 120 (금촌동)
금촌체육공원테니스장,금촌동 378
금평 야소골 체력단련시설,경상남도 통영시 산양읍
금평 야소정 체력단련시설,경상남도 통영시 산양읍 금평길 171-9
금학정,강원특별자치도 철원군 동송읍 이평1로 93
금해정,경상남도 남해군 남해읍 선소로16번길 34
금호강 둔치01(농구장),경북 경산시 진량읍 부기리 624-1
금호공원체육관,서울특별시 성동구 장터1길 20 (금호동3가)
금호근린공원(농구장),대구광역시 북구 사수로 351 (금호동)
금호동 그라운드골프장,전남광주통합특별시 광양시 폭포사랑길 62 (금호동)
금호동 금당그라운드골프장,전남광주통합특별시 광양시 희망길 12-21 (금호동)
금호동 동백아파트 배드민턴장,전남광주통합특별시 광양시 금호동 707
금호동 송죽아파트 배드민턴장,전남광주통합특별시 광양시 금호동 826
금호스포츠센터,서울특별시 성동구 금호로 20 (금호동4가)
금호정,경기도 파주시 중앙로 160 (금릉동)
기계면농어촌복합체육시설,경상북도 포항시 북구 기계면 새마을발상지길 46
기곡마을 족구장,충북 충주시 금가면 사암리 391-2
기린국민체육센터,강원특별자치도 인제군 기린면 대내로 34-18
기린국민체육센터 수영장,강원특별자치도 인제군 기린면 대내로 34-18
기린생활체육공원 테니스장,강원특별자치도 인제군 기린면 덕다리길 31
기린실내체육관,강원특별자치도 인제군 기린면 덕다리길 47-9
기쁨뜰근린공원 농구장,세종특별자치시 도담동 405
기쁨뜰근린공원 배드민턴장,세종특별자치시 갈매로 653 (도담동)
기산2리 야외운동기구,경상북도 성주군 용암면 기산2길 11-4
기산면 봉산리 봉산2리 체력단련시설,경상북도 칠곡군 기산면 지산로 499
기산면 영리 기산농공단지 체력단련시설,경상북도 칠곡군 기산면
기산면 영리 영1리 체력단련시설,경상북도 칠곡군 기산면 영리3길 28
기산면 죽전리 죽전2리 체력단련시설,경상북도 칠곡군 기산면 주산로 1220-1
기산면 죽전리 죽전3리 체력단련시설(월드피아아파트 놀이터),경상북도 칠곡군 기산면 지산로 961 (월드피아아파트)
"기산면 죽전리 죽전3리 체력단련시설(월드피아아파트, 101동 앞)",경상북도 칠곡군 기산면 지산로 961 (월드피아아파트)
기장군국민체육센터,부산광역시 기장군 일광면 체육공원1로 29
기장군국민체육센터수영장,부산광역시 기장군 일광읍 체육공원1로 29
기장생활체육센터,부산광역시 기장군 기장읍 차성서로109번길 24
기장생활체육센터수영장,부산광역시 기장군 기장읍 차성서로109번길 24
기장체육관,부산광역시 기장군 기장읍 기장대로 650
기장하수처리장 농구장,부산광역시 기장군 기장읍 기장대로 564
기장하수처리장 배드민턴장,부산광역시 기장군 기장읍 기장대로 564
기장환경공원 인라인스케이트장,부산광역시 기장군 기장읍 기장대로 564
기장환경공원 테니스장,부산광역시 기장군 기장읍 기장대로 564
기차놀이어린이공원(배드민턴),경기 용인시 수지구 상현동 1123
기호마을 체력단련시설,경상남도 통영시 용남면 기호바깥길 56
기흥국민체육센터,경기도 용인시 기흥구 흥덕2로 110 (영덕동)
기흥배드민턴장,신갈동 402-8
기흥테니스장,경기 용인시 기흥구 하갈동 319
길상공설운동장 그라운드 골프장,인천 강화군 길상면 온수리 산 10-3
김세필묘 인근 배드민턴장,경기 용인시 수지구 죽전동 1387-1
김수녕양궁장,충청북도 청주시 상당구 1순환로1514번길 89 (용정동)
김일기념체육관,전남광주통합특별시 고흥군 금산면 거금중앙길 40
김제국민체육센터(구: 김제시국민체육센터),전북특별자치도 김제시 도작로 224-121 (검산동)
김제시실내체육관,전라북도 김제시 도작로 224-98 (검산동)
김제실내수영장,전라북도 김제시 도작로 224-32 (검산동)
김천국민체육센터,경상북도 김천시 운동장길 1 (삼락동)
김천국제실내테니스장,경상북도 김천시 운동장길 1 (삼락동)
김천실내수영장,경상북도 김천시 운동장길 1 (삼락동)
김천실내체육관,경상북도 김천시 운동장길 1 (삼락동)
김천율곡테니스장,경북 김천시 율곡동 959
김천인공암벽장,경상북도 김천시 운동장길 1(삼락동)
김천인라인롤러경기장,경상북도 김천시 운동장길 1 (삼락동)
김천테니스장,경상북도 김천시 운동장길 1 (삼락동)
김천파크골프장,경북 김천시 지좌동 140-1
김포 솔터 실내테니스장,경기도 김포시 김포한강3로 385 (마산동)
김포반다비체육센터,경기도 김포시 김포한강11로 333 (운양동)
김포반다비체육센터 수영장,경기도 김포시 김포한강11로 333 (운양동)
김포생활체육관,경기도 김포시 김포한강8로 198-3 (마산동)
김포시농어민문화체육센터,경기도 김포시 통진읍 율마로384번길 17
김포시실내체육관,경기도 김포시 사우중로 26 (사우동)
김포청소년수련원 수영장,경기도 김포시 월곶면 용강로13번길 38
김포한강스포츠센터,경기도 김포시 김포한강4로 419-37 (마산동)
김포한강스포츠센터 수영장,경기도 김포시 김포한강4로 419-37 (마산동)
김해서부문화센터 서부스포츠센터(구: 김해서부문화센터),경상남도 김해시 율하2로 210 (율하동)
김해시민롤러스케이트장,경상남도 김해시 삼계로 132 (삼계동)
김해실내체육관,경상남도 김해시 가야로 245 (구산동)
까치산체육센터,서울특별시 관악구 행운10길 23 (봉천동)
까치울임시파크골프장,경기도 부천시 오정구 길주로 691 (작동)
꽃내음마당공원 배드민턴장,부산광역시 기장군 기장읍 기장대로 82-8(삼정그린코아 더베스트)
꽃바위체육센터,울산광역시 동구 꽃바위2가길 19 (방어동)
꽃재근린공원 테니스장,충청북도 청주시 흥덕구 장구봉로42번길 42 (가경동)
꿈나무어린이공원 배드민턴장,충청북도 청주시 상당구 무농정로 62 (용암동)
나래울 배드민턴장,경기도 화성시 동탄구 여울로2길 33-2 (능동)
나리공원 파크골프장,경기도 양주시 고읍남로 46 (광사동)
나성동 복합커뮤니티센터 체육관,세종특별자치시 갈매로 280 (나성동)
나주 공공하수처리장 테니스장,나주시 운곡동 107
나주롤러경기장,전남광주통합특별시 나주시 영산강변로 99 (송월동)
나주시립테니스장,전남광주통합특별시 나주시 남산길 23 (남내동)
나주시실내체육관,나주시 송월동 1107-1
나촌배수지테니스장,경기도 수원시 영통구 매영로199번길 50 (원천동)
낙민정 성지배드민턴 체육시설,부산광역시 부산진구 새싹로 295 (초읍동)
낙생대공원 배드민턴장,경기도 성남시 분당구 판교역로 75 (백현동)
낙양물사랑공원,경기도 의정부시 용민로 205 (낙양동)
"낙원역사공원(농구장, 배드민턴장)",경기도 안성시 낙원길 78 (낙원동)
낙홍정,경상남도 사천시 곤양면 성내공원길 32
난지 한강공원 물놀이장,서울 마포구 상암동 482-182
난지물재생센터 체육시설,경기도 고양시 덕양구 대덕로 426 (현천동)
남가람테니스장,경상남도 진주시 평거로 249-5 (이현동)
남구 반다비 체육센터,전남광주통합특별시 남구 대남대로308번안길 20 (월산동)
남구 빙상장,부산광역시 남구 백운포로 106 (용호동)
남구 빙상장(청사),부산광역시 남구 백운포로 110 (용호동)
남구국민체육센터 1관(실내체육관),부산광역시 남구 백운포로 110 (용호동)
남구국민체육센터 1관(체력단련장),부산광역시 남구 백운포로 110 (용호동)
남구국민체육센터2관(수영장),부산광역시 남구 백운포로 108 (용호동)
남구국민체육센터2관(실내체육관),부산광역시 남구 백운포로 108 (용호동)
남구다목적체육관,전남광주통합특별시 남구 화산로 110 (진월동)
남구청소년수련관수영장,전남광주통합특별시 남구 봉선로 208 (봉선동)
남국국민체육센터 1관(골프연습장),부산광역시 남구 백운포로 110 (용호동)
남국국민체육센터 1관(수영장),부산광역시 남구 백운포로 110 (용호동)
남궁유도회관,충청북도 청주시 서원구 흥덕로 55
남도테니스장,전남광주통합특별시 담양군 담양읍 향교리 397-8
남동2,인천광역시 남동구 선수촌공원로 104 (구월동)
남동공단근린공원테니스장,인천광역시 남동구 남동대로 263 (논현동)
남동국민체육센터,인천광역시 남동구 백범로124번길 94 (만수동)
남동다목적실내체육관,인천광역시 남동구 소래로 540 (수산동)
남동수영장,인천광역시 남동구 논현고잔로 173(고잔동)
남동어울림체육관,인천광역시 남동구 인주대로820번길 75 (수산동)
남동체육관,인천광역시 남동구 소래로 500 (수산동)
남망산 산책로(1) 체력단련시설,경상남도 통영시 남망공원길 29 (동호동)
남망산 산책로(2) 체력단련시설,경상남도 통영시 남망공원길 29 (동호동)
남망산 산책로(3) 체력단련시설,경상남도 통영시 남망공원길 29 (동호동)
남면 그라운드골프장,강원특별자치도 정선군 남면 칠현로 85
남면국민체육센터,충청남도 태안군 남면 안면대로 998-11
남면생활체육공원 체육관,강원특별자치도 인제군 남면 신남로30번길 30-18
남면생활체육공원 테니스장,강원특별자치도 인제군 남면 신남리 666
남면테니스장,강원특별자치도 홍천군 남면 양덕원로 221
남면하수처리장테니스장,경기도 양주시 은현면 서정로 3
남방테니스장,경기도 양주시 평화로 1023 (남방동)
남부권 골프연습장,경상남도 합천군 삼가면 양천강변길 94-25
남부권 복합문화 반다비 체육센터,경기도 이천시 장호원읍 서동대로8809번길 100
남부대시립국제수영장,전남광주통합특별시 광산구 첨단중앙로 23 (월계동)
남부리경로당 소규모체력단련기구,인천광역시 옹진군 연평면 연평로167번길 48
남부문화스포츠센터 다목적체육관,충청남도 당진시 합덕읍 굴미1길 222
남부문화스포츠센터 반다비수영장,충청남도 당진시 합덕읍 굴미1길 222
남부문화스포츠센터 헬스장,충청남도 당진시 합덕읍 굴미1길 222
남부문화체육센터,경상남도 산청군 신안면 원지강변로 67-10
남부생활체육공원,충청북도 제천시 강명길 24 (명지동)
남부수자원생태공원 테니스장,경기도 부천시 연동로 89 (옥길동)
남부체육공원 탁구장,경상남도 산청군 신안면 지리산대로3510번길 18
남부환경공단 농구장,부산광역시 남구 이기대공원로 11 (용호동)
남부환경공원 그라운드골프장,부산광역시 남구 이기대공원로 11 (용호동)
남부환경공원 테니스장,부산광역시 남구 이기대공원로 11 (용호동)
남사스포츠센터 수영장,경기도 용인시 처인구 남사읍 한숲로 100
남산공원풋살장,경상남도 김해시 분성로396번길 55 (부원동)
남산동 파크골프장,부산 금정구 남산동 산 30-6
남산배수지배드민턴장,부산광역시 금정구 남산동
남산타운문화체육센터,"서울특별시 중구 다산로 32 (신당동, 남산타운)"
남선공원 빙상장,대전광역시 서구 남선로 66 (탄방동)
남선공원종합체육관,대전광역시 서구 남선로 66 (탄방동)
남성리 그라운드골프장,충청북도 영동군 황간면 남성6길 10
남수정,인천광역시 남동구 무네미로 238 (장수동)
남악다목적생활체육관,전남광주통합특별시 무안군 삼향읍 남악로 327
남악파크골프장,전남광주통합특별시 무안군 삼향읍 남악5로72번길 81-45
남양궁도장(성무정),경상북도 울릉군 서면 남양1길 42-28
남양열린운동장 농구장,경상남도 창원시 성산구 창이대로 888 (남양동)
남양열린운동장 배드민턴장,경상남도 창원시 성산구 창이대로 888 (남양동)
남양주시 종합운동장 컨퍼런스장,경기도 남양주시 다산지금로 51-27 (이패동)
남양주시청소년수련관,경기도 남양주시 다산지금로 51-47 (이패동)
남양주시청소년수련관수영장,경기도 남양주시 다산지금로 51-47 (이패동)
남양주체육문화센터,경기도 남양주시 다산지금로 91 (이패동)
남양주체육문화센터수영장,경기도 남양주시 다산지금로 51-27 (이패동)
남양주체육문화센터테니스장,경기도 남양주시 다산지금로 91 (이패동)
남양테니스장,경상북도 울릉군 서면 남서길 78-59
남양푸른건강뜰 공원 농구장,경기도 화성시 만세구 남양읍 시청로45번길 95
남원 다목적구장,전라북도 남원시 충정로 341 (월락동)
남원 실내배드민턴장,전북특별자치도 남원시 충정로 341 (월락동)
남원 실내체육관,전라북도 남원시 충정로 341 (월락동)
남원문화체육센터,전라북도 남원시 이백면 이백로 333
남원생활체육관,남원읍 남원리 2337-1
남원읍 문화체육복합센터,제주특별자치도 서귀포시 남원읍 태위로 551-27
남원종합스포츠타운 실내수영장(구:남원실내수영장),전북특별자치도 남원시 충정로 341 (월락동)
남원테니스장,전북특별자치도 남원시 충정로 341 (월락동)
남원파크골프장,제주특별자치도 서귀포시 남원읍 서성로 955-82
남이면다목적체육관,충청북도 청주시 서원구 남이면 청남로 888
남일면체육센터,충청남도 금산군 남일면 금산로 558-20
남전마을 송정경로당 체력단련시설,경상남도 통영시 산양읍 산양중앙로 14-1
남지국민체육센터,경상남도 창녕군 남지읍 박진로 1771
남지궁도장,경상남도 창녕군 남지읍 박진로 1665
남지탁구장,경상남도 창녕군 남지읍 남지중앙로 8-10
남지테니스장,경상남도 창녕군 남지읍 남지중앙로 8-16
남창농구장,전남광주통합특별시 무안군 일로읍 오룡동로 45 (힐스테이트 오룡2단지)
남천 둔치02(농구장),경북 경산시 중방동 309-4
남촌다목적체육센터,인천광역시 남동구 남촌동로16번길 66 (남촌동)
남포 그라운드 골프장,전남광주통합특별시 강진군 강진읍 생태공원길 47
남포1리다목적회관 소규모체력단련기구,인천 옹진군 백령면 남포리 1202
남포창동소규모체육관,충청남도 보령시 남포면 창동1길 99
남해공설테니스장,경상남도 남해군 남해읍 선소로16번길 120
남해군 공설테니스장,경상남도 남해군 남해읍 선소로16번길 120
남해군국민체육센터(남해국민체육센터실내수영장),경상남도 남해군 남해읍 화전로78번길 26
남해군생활체육관(탁구장),경상남도 남해군 남해읍 화전로 16-10
남해무도관(검도관),경상남도 남해군 남해읍 망운로9번길 42-17
남해무도관(유도장),경상남도 남해군 남해읍 망운로9번길 42-17
남해스포츠파크골프장,경상남도 남해군 서면 스포츠파크길 50
남해스포츠파크테니스장,경상남도 남해군 서면 스포츠파크길 36
남해실내체육관,경상남도 남해군 남해읍 화전로43번길 16
남해하수종말처리장파크골프장1코스,전남광주통합특별시 목포시 이로동
남해하수종말처리장파크골프장2코스,전남광주통합특별시 목포시 삼학동
남호정,인천광역시 남동구 비류대로762번길 172 (도림동)
낭산생활체육공원체육관,전북특별자치도 익산시 낭산면 낭산농공단지길 6
낭성면 건강증진센터 체력단련장,충청북도 청주시 상당구 낭성면 낭성시내길 12-6
내1리마을회관 소규모체력단련기구,인천광역시 옹진군 영흥면 영흥북로343번길 95-11
내2리마을회관 소규모체력단련기구,인천광역시 옹진군 영흥면 영흥서로 230
내3리경로당 소규모체력단련기구,인천광역시 옹진군 영흥면 영흥로348번길 145
내4리마을회관 소규모체력단련기구,인천광역시 옹진군 영흥면 영흥로488번길 6-11
내4리소류지 소규모체력단련기구,인천 옹진군 영흥면 내리 1406-4
내5리경로당 소규모체력단련기구,인천광역시 옹진군 영흥면 영흥북로35번길 85
내곡근린공원(농구장),대구 북구 사수동 788
내곡동체육시설,서울특별시 서초구 신흥말길 23-5 (내곡동)
내남파크골프장,경북 경주시 내남면 이조리 1008-403
내덕생활체육공원 그라운드골프장,충청북도 청주시 청원구 충청대로62번길 1-18 (내덕동)
내덕생활체육공원 농구장,충청북도 청주시 청원구 충청대로62번길 1-18 (내덕동)
내덕생활체육공원 배드민턴장,충청북도 청주시 청원구 충청대로62번길 1-18 (내덕동)
내덕생활체육공원 인라인스케이트장,충청북도 청주시 청원구 충청대로62번길 1-18 (내덕동)
내덕생활체육공원 테니스장,충청북도 청주시 청원구 충청대로62번길 1-18 (내덕동)
내동공원게,경상남도 김해시 능동로 96 (삼문동)
내동공원게이트볼장,경상남도 김해시 금관대로1289번길 22 (내동)
내면테니스장,강원특별자치도 홍천군 내면 대한동길 10-9
내산면다목적체육관,충청남도 부여군 내산면 성충로 982
내서문화체육센터,경상남도 창원시 마산회원구 내서읍 상곡로 16
내서스포츠센터체육관,경상남도 창원시 마산회원구 내서읍 호원로 177
내성천생활체육공원 농구장2,경북 봉화군 봉화읍 내성리 506
내손 탁구장,경기도 의왕시 백운초등길 11 (내손동)
내손약수체육시설테니스장,경기도 의왕시 정우2길 6-1 (내손동)
내수국궁장(약수정),충청북도 청주시 청원구 내수읍 도원세교로 343
내수국민체육센터,충청북도 청주시 청원구 내수읍 청암로 91-4
내수생활체육공원,충청북도 청주시 청원구 내수읍 초정약수로 55
내수읍그라운드골프장,충청북도 청주시 청원구 내수읍 도원세교로 126-23
내장사동 체력단련시설,전라북도 정읍시 내장상동
내장상동 체력단련시설,전라북도 정읍시 내장상동
내죽도공원 체력단련시설,경남 통영시 광도면 죽림리 1574-3
내지마을 체력단련시설,경남 통영시 사량면 돈지리 222-5
내촌교육문화체육센터,경기도 포천시 내촌면 내촌로 71-12
내촌어린이공원 농구장,서울 강서구 개화동 551-26
내촌체력단련장,경기도 포천시 내촌면 내촌로 73-25
내포수암체육공원 파크골프장,충남 예산군 삽교읍 목리 1383
내포신리체육공원 테니스장,충청남도 홍성군 홍북읍 용봉로 20
내항마을 체력단련시설,경상남도 통영시 한산면 비진도길 453-61
"내혜홀광장(농구장, 배드민턴장)",경기 안성시 석정동 272-10
노고산동 배드민턴장,서울 마포구 노고산동 25-1
노곡동 동네체육시설(농구장),대구 북구 노곡동 68-1
노곡동 동네체육시설(배드민턴장),대구 북구 노곡동 68-1
노곡어린이공원 야외운동시설,경기도 광주시 도척면 도척로 559
노동자종합복지회관수영장,울산광역시 남구 삼산중로 144 (삼산동)
노들나루공원 씨름훈련장,서울특별시 동작구 노량진로 247 (본동)
노량진근린공원 테니스장,대방동 23-189
노량진근린공원(고구동산) 배드민턴장,서울특별시 동작구 매봉로6길 16 (본동)
노량진근린공원(대방) 농구장,서울특별시 동작구 여의대방로44길 39 (대방동)
노산마을 쉼터 체력단련시설,경상남도 통영시 광도면 노산1길 46
노원구민체육센터,서울특별시 노원구
노원청소년수련관수영장,서울특별시 노원구 덕릉로70길 99 (상계동)
노을체육관,경기도 김포시 고촌읍 신곡로3번길 34-15
노전마을 체력단련시설,경남 통영시 도산면 도선리 68
노전마을입구 체력단련시설,경남 통영시 도산면 도선리 218
노형미리내공원궁도장,제주특별자치도 제주시 미리내길 64(노형동)
녹동경호정,전남광주통합특별시 고흥군 도양읍 동두메2길 12-15
녹동테니스장,전남광주통합특별시 고흥군 도양읍 우주항공로 229
녹색교통회관,경기도 수원시 팔달구 일월로22번길 23 (화서동)
녹송 파크골프장,강원특별자치도 정선군 정선읍 봉양리 37-3
녹양테니스장,의정부시 체육로 90
논공 달성보 파크골프장,대구광역시 달성군 논공읍 남리1길 1
논공 북리 인라인스케이트장,대구광역시 달성군 논공읍 논공로24길 25
논공 위천 파크골프장,대구 달성군 논공읍 위천리 648
논공테니스장,대구광역시 달성군 논공읍 논공로 240
논산국민체육센터,충청남도 논산시 논산대로 382 (관촉동)
논산국민체육센터 수영장,충청남도 논산시 논산대로 382 (관촉동)
논산시환경사업소테니스장,충청남도 논산시 계백로665번길 100 (등화동)
논산인라인롤러장,충청남도 논산시 중앙로516번길 11-19 (대교동)
논산천 파크골프장,충남 논산시 대교동 319-39
논현포대근린공원테니스장,인천광역시 남동구 호구포로 203-31 (논현동)
농구장,충청남도 청양군 청양읍 은천동길 2
농구장(A구장),서울특별시 구로구 경인로53길 15 (구로동)
농구장(C구장),서울특별시 구로구 신도림로19길 144 (신도림동)
농구장(개나리공원),화성시 동탄구 반송동 28
농구장(광도아파트공원),화성시 효행구 기안동 329-5
농구장(구일역),서울특별시 구로구 서울특별시 구로구 구로동  642-71
농구장(느치미공원),화성시 병점구 병점동 835-2
농구장(도림천),"서울특별시 구로구 경인로67길 23 (신도림동, 신도림2차푸르지오)"
농구장(동양미래대 앞),서울특별시 구로구 경인로 445 (고척동)
농구장(무궁화공원),화성시 만세구 향남읍 발안리 296
농구장(보강천체육공원),충북 증평군 증평읍 송산리 649-45
농구장(샘물공원(동탄2호)),화성시 동탄구 능동1166
농구장(생활체육공원),충청북도 증평군 증평읍 인삼로 23-1
농구장(손바닥공원),화성시 동탄구 능동 1118
농구장(송곡공원),화성시 만세구 향남읍 행정리 454
농구장(슬기샘공원(동탄4호)),화성시 동탄구 반송동 175-2
농구장(야로중학교 내),경남 합천군 야로면 구정리 772-42
농구장(오류고가하부),서울특별시 구로구 경인로 101 (오류동)
농구장(옴뿌리산근린공원),화성시 만세구 향남읍 발안리 251
농구장(장안(금의)산단소공원),화성시 만세구 장안면 금의리 761-1
농구장(조암1호공원),화성시 만세구 우정읍 조암리 791-5 일원
농구장(평원공원),화성시 만세구 향남읍 행정리 444
농구장(한반저류지),화성시 동탄구 석우동 1-8
농구장(해오른공원(현대5호)),화성시 병점구 반월동 144-15
농성동테니스장,전남광주통합특별시 서구 농성동 417-8
농소 게이트볼장,경상북도 구미시 옥성면 중농소길 3-10
농소동 체력단련시설,전라북도 정읍시 농소동
농암 대정 파크골프장,경상북도 문경시 농암면 청화로 1128-6
농어민문화체육센터,전남광주통합특별시 완도군 완도읍 개포로 111
농어촌복합체육시설,경상남도 하동군 적량면 공설운동장로 207
농촌문화체육센터,충청북도 단양군 단양읍 별곡3로 11
농협물류단지공원(테니스장),경기 안성시 미양면 보체리 411
누림공원 농구장,부산광역시 해운대구 해운대로 880(좌동)
눈풀어린이공원 인라인스케이트장,세종특별자치시 고운동 1987
늘솔길근린공원테니스장,인천광역시 남동구 앵고개로 516 (고잔동)
늘푸른전당수영장,삼동동293
늘푸른전당체육관,경상남도 창원시 성산구 두대로 97 (삼동동)
능곡 어울림센터 다목적체육관,경기도 시흥시 능곡로 140 (능곡동)
능곡동 농구장,경기 시흥시 능곡동 781
능곡동 테니스장,경기도 시흥시 목실길 24 (능곡동)
능곡동중앙공원 그라운드골프장,경기 시흥시 능곡동 766
능곡어울림센터 수영장,경기도 시흥시 능곡로 140 (능곡동)
능곡어울림센터 체력단련실,경기도 시흥시 능곡로 140 (능곡동)
능양마을 쉼터 체력단련시설,경상남도 통영시 사량면
능평배수지 배드민턴장,경기도 광주시 대명대길 45 (능평동)
능평스포츠센터-수영장,경기도 광주시 창뜰아랫길 14-3 (능평동)
능평스포츠센터-체육관,경기도 광주시 창뜰아랫길 14-3 (능평동)
능포테니스장,경상남도 거제시 능포로8길 21 (능포동)
다니생활체육관,경기도 시흥시 마산로 43 (조남동)
다니체육공원 농구장,경기도 시흥시 마산로 43 (조남동)
다니체육공원 배드민턴장,경기도 시흥시 마산로 43 (조남동)
다니체육공원 파크골프장,경기도 시흥시 마산로 43 (조남동)
다독다독 모현체육관,전라북도 익산시 선화로6길 7 (모현동1가)
다락원체육공원 실내체육관(배드민턴장),서울특별시 도봉구 창포원로 45 (도봉동)
다락원체육공원 실내체육관(테니스장),서울특별시 도봉구 창포원로 45 (도봉동)
다락원체육공원 테니스장,서울특별시 도봉구 창포원로 45 (도봉동)
다목적 생활체육관,경상북도 상주시 북상주로 24-7 (계산동)
다목적 소규모 체육관,전남광주통합특별시 구례군 구례읍 서시천로 106
다목적잔디광장(파크골프장),경기 남양주시 도농동 241
다목적체육관,전남광주통합특별시 나주시 영산강변로 99 (송월동)
다목적체육관(광주시반다비장애인체육센터),경기도 광주시 파발로 166 (경안동)
다사 강창 파크골프장,대구광역시 달성군 다사읍 달구벌대로 943
다사 세천 파크골프장,대구광역시 달성군 다사읍 왕선로 82
다사체육공원테니스장,대구광역시 달성군 다사읍 다사로 441
다사테니스장,대구광역시 달성군 다사읍 매곡리 841
다산멀티스포츠센터,경기도 남양주시 다산중앙로82번안길 32 (다산동)
다원복합센터,경상북도 포항시 남구 오천읍 북원로9번길 7
다원복합센터 수영장,경상북도 포항시 남구 오천읍 북원로9번길 7
다인온누리터국민체육센터,경상북도 의성군 다인면 다인장길 31
다정동 복합커뮤니티센터 체육관,세종특별자치시 다정남3로 10 (다정동)
다정동저류지 테니스장,세종특별자치시 다정동 640
단대공원 농구장,경기도 성남시 수정구 수정로332번길 32 (산성동)
단대공원 배드민턴장,경기도 성남시 수정구 수정로332번길 32 (산성동)
단대공원 배드민턴장(논골),경기도 성남시 수정구 단대로16번길 25 (단대동)
단대공원 배드민턴장(산성),경기도 성남시 수정구 수정로332번길 32 (산성동)
