course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0534,줌바댄스 (강좌번호:22),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,화,11:40,댄스,0,1,0,1,0
C0535,줌바댄스 (강좌번호:22),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,목,11:40,댄스,0,1,0,1,0
C0536,스포츠댄스 (강좌번호:23),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,화,13:00,댄스,0,1,0,1,0
C0537,스포츠댄스 (강좌번호:23),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,목,13:00,댄스,0,1,0,1,0
C0538,밸리댄스 (강좌번호:24),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,월,11:40,댄스,0,1,0,1,0
C0539,밸리댄스 (강좌번호:24),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,수,11:40,댄스,0,1,0,1,0
C0540,행복체조댄스 (강좌번호:25),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,월,13:00,댄스,0,1,0,1,0
C0541,행복체조댄스 (강좌번호:25),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,수,13:00,댄스,0,1,0,1,0
C0542,건강댄스 (강좌번호:27),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,화,14:20,댄스,0,1,0,1,0
C0543,건강댄스 (강좌번호:27),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,목,14:20,댄스,0,1,0,1,0
C0544,라인댄스(강좌번호:29),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,수,14:20,댄스,0,1,0,1,0
C0545,라인댄스(강좌번호:29),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,금,14:20,댄스,0,1,0,1,0
C0546,건강요가 오후반(강좌번호:30),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,수,16:00,요가,1,0,1,0,0
C0547,건강요가 오후반(강좌번호:30),"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",37.733098,127.056225,금,16:00,요가,1,0,1,0,0
C0548,탁구교실(강좌번호:33),"외부(동그라미 탁구교실) 신곡로 45-20, 백상플러스 4층 (031-877-0908)",37.730799,127.055410,화,10:00,탁구,0,0,0,1,1
C0549,골프교실(강좌번호:34),"외부(어반골프) 회룡로 177, 유경프라자 2층 (031-874-9000)",37.727480,127.053907,수,10:00,골프,0,0,1,0,1
C0550,줌바&다이어트댄스(강좌번호:11),흥선동주민자치센터 어울림실,37.746279,127.030708,월,13:00,댄스,0,1,0,1,0
C0551,줌바&다이어트댄스(강좌번호:11),흥선동주민자치센터 어울림실,37.746279,127.030708,수,13:00,댄스,0,1,0,1,0
C0552,맷돌체조(강좌번호:12),흥선동주민센터 어울림실,37.746279,127.030708,수,10:40,생활체조,0,1,1,0,0
C0553,맷돌체조(강좌번호:12),흥선동주민센터 어울림실,37.746279,127.030708,금,10:40,생활체조,0,1,1,0,0
C0554,건강요가 (강좌번호:13),흥선동주민자치센터 어울림실,37.746279,127.030708,월,09:30,요가,1,0,1,0,0
C0555,건강요가 (강좌번호:13),흥선동주민자치센터 어울림실,37.746279,127.030708,수,09:30,요가,1,0,1,0,0
C0556,건강에어로빅 (강좌번호:14),흥선동주민자치센터 어울림실(2층),37.746279,127.030708,화,09:30,댄스,0,1,0,1,0
C0557,건강에어로빅 (강좌번호:14),흥선동주민자치센터 어울림실(2층),37.746279,127.030708,목,09:30,댄스,0,1,0,1,0
C0558,건강댄스｜강좌번호 : 6,"바대논길21, 해인프라자 2층 고산동 주민센터 2층 다목적실",37.731523,127.108094,금,13:00,댄스,0,1,0,1,0
C0559,의정부 거점형 늘봄학교 [성장필라테스] 초3~6,의정부효자초등학교,37.753151,127.076633,월,15:00,필라테스,1,1,1,0,0
C0560,[담길(신곡동)] 벨리댄스,"JSM댄스컴퍼니학원 장곡로 596번길 9, 5층 502호",37.749504,127.069373,화,10:00,댄스,0,1,0,1,0
C0561,[담길(신곡동)] 벨리댄스,"JSM댄스컴퍼니학원 장곡로 596번길 9, 5층 502호",37.749504,127.069373,목,10:00,댄스,0,1,0,1,0
C0562,탁구교실 / 강좌번호 33,외부)이태영탁구교실,37.743618,127.057906,월,10:30,탁구,0,0,0,1,1
C0563,건강요가 / 강좌번호 25,동오홀,37.743618,127.057906,월,09:00,요가,1,0,1,0,0
C0564,건강요가 / 강좌번호 25,동오홀,37.743618,127.057906,목,09:00,요가,1,0,1,0,0
C0565,라인댄스(A) / 강좌번호 26,동오홀,37.743618,127.057906,월,10:20,댄스,0,1,0,1,0
C0566,라인댄스(A) / 강좌번호 26,동오홀,37.743618,127.057906,수,10:20,댄스,0,1,0,1,0
C0567,라인댄스(B)초급 / 강좌번호 27,동오홀,37.743618,127.057906,월,11:40,댄스,0,1,0,1,0
C0568,라인댄스(B)초급 / 강좌번호 27,동오홀,37.743618,127.057906,수,11:40,댄스,0,1,0,1,0
C0569,다이어트댄스 / 강좌번호 28,동오홀,37.743618,127.057906,월,13:30,댄스,0,1,0,1,0
C0570,다이어트댄스 / 강좌번호 28,동오홀,37.743618,127.057906,화,13:30,댄스,0,1,0,1,0
C0571,빈야사 요가 / 강좌번호 29,동오홀,37.743618,127.057906,수,13:30,요가,1,0,1,0,0
C0572,빈야사 요가 / 강좌번호 29,동오홀,37.743618,127.057906,금,13:30,요가,1,0,1,0,0
C0573,바디필라테스 / 강좌번호 30,동오홀,37.743618,127.057906,수,14:40,필라테스,1,1,1,0,0
C0574,바디필라테스 / 강좌번호 30,동오홀,37.743618,127.057906,금,14:40,필라테스,1,1,1,0,0
C0575,줌바댄스 / 강좌번호 32,동오홀,37.743618,127.057906,금,10:30,댄스,0,1,0,1,0
C0576,에어로빅,관촌면사무소,35.673825,127.270838,목,19:00,댄스,0,1,0,1,0
C0577,탁구,강진면사무소,35.530347,127.163578,수,17:30,탁구,0,0,0,1,1
C0578,요가,임실읍사무소,35.613482,127.279549,화,18:00,요가,1,0,1,0,0
C0579,요가,임실읍사무소,35.613482,127.279549,목,18:00,요가,1,0,1,0,0
C0580,필라테스,청웅면사무소,35.569774,127.201292,금,19:00,필라테스,1,1,1,0,0
C0581,필라테스,사통팔달센터(요가실),35.789692,127.424029,화,18:30,필라테스,1,1,1,0,0
C0582,몸과 마음이 건강해지는 힐링요가,무주군평생교육원,36.002088,127.664187,월,19:00,요가,1,0,1,0,0
C0583,몸과 마음이 건강해지는 힐링요가,무주군평생교육원,36.002088,127.664187,수,19:00,요가,1,0,1,0,0
C0584,라인댄스로 리셋~ 행복 up,무주군평생교육원,36.002088,127.664187,화,19:00,댄스,0,1,0,1,0
C0585,파크골프,지사면사무소,35.563790,127.357270,월,14:00,파크골프,0,0,1,0,0
C0586,파크골프,지사면사무소,35.563790,127.357270,금,14:00,파크골프,0,0,1,0,0
C0587,댄스댄스 스포츠댄스,여성일자리지원센터,35.787141,127.426443,화,19:00,댄스,0,1,0,1,0
C0588,줌바댄스,청소년문화의집,36.456979,126.800513,금,18:50,댄스,0,1,0,1,0
C0589,리믹스 댄스 드럼,청소년문화의집,36.456979,126.800513,수,10:00,댄스,0,1,0,1,0
C0590,힐링 댄스 테라피,문화예술회관,36.456149,126.800447,수,14:00,댄스,0,1,0,1,0
C0591,뉴스포츠(실내체육),금산청소년문화의집(집결 후 이동),35.717325,126.994606,목,16:10,생활체육,1,1,0,0,0
C0592,키 쑥쑥 스트레칭과 놀이체육,체육관,35.730738,126.734882,화,16:30,생활체조,0,1,1,0,0
C0593,체력쑥쑥 놀이체육,칠보지역아동센터,35.567150,126.857056,수,16:00,생활체육,1,1,0,0,0
C0594,K-POP댄스,예체능교육공간,35.730738,126.734882,월,09:30,댄스,0,1,0,1,0
C0595,K-POP댄스,예체능교육공간,35.730738,126.734882,화,09:30,댄스,0,1,0,1,0
C0596,K-POP댄스,예체능교육공간,35.730738,126.734882,수,09:30,댄스,0,1,0,1,0
C0597,K-POP댄스,예체능교육공간,35.730738,126.734882,목,09:30,댄스,0,1,0,1,0
C0598,K-POP댄스,예체능교육공간,35.730738,126.734882,금,09:30,댄스,0,1,0,1,0
C0599,지구사랑 맨발걷기 40선 탐방,뱃머리평생학습원,36.006779,129.355179,화,10:00,걷기,0,1,0,1,0
C0600,리(Re)&업(Up)사이클링 패션,뱃머리평생학습원,36.006779,129.355179,수,13:30,스피닝,0,1,0,1,0
C0601,"밸런스 요가(수,금)",뱃머리평생학습원,36.006779,129.355179,수,10:00,요가,1,0,1,0,0
C0602,"밸런스 요가(수,금)",뱃머리평생학습원,36.006779,129.355179,금,10:00,요가,1,0,1,0,0
C0603,힐링 탁구(야간),뱃머리평생학습원,36.006779,129.355179,화,19:00,탁구,0,0,0,1,1
C0604,탁구교실,체육관,35.730738,126.734882,수,13:30,탁구,0,0,0,1,1
C0605,힐링요가,횡성군립도서관,37.488636,127.975202,금,19:00,요가,1,0,1,0,0
C0606,힐링요가,예체능실(3층),35.730738,126.734882,화,09:30,요가,1,0,1,0,0
C0607,필라테스,논산시평생학습관,36.196580,127.107173,화,10:00,필라테스,1,1,1,0,0
C0608,밴드 테라피 요가,청소년문화의집,36.456979,126.800513,수,10:30,요가,1,0,1,0,0
C0609,농구,교육실,35.828717,127.137205,수,16:00,농구,0,0,0,1,1
C0610,심희섭 행복댄스 (왕초보),장안구민회관,37.304095,127.010401,수,15:00,댄스,0,1,0,1,0
C0611,심희섭 행복댄스 (왕초보),장안구민회관,37.304095,127.010401,금,15:00,댄스,0,1,0,1,0
C0612,심희섭 행복댄스 (초급),장안구민회관,37.304095,127.010401,수,14:00,댄스,0,1,0,1,0
C0613,심희섭 행복댄스 (초급),장안구민회관,37.304095,127.010401,금,14:00,댄스,0,1,0,1,0
C0614,심희섭 행복댄스 (중급),장안구민회관,37.304095,127.010401,수,13:00,댄스,0,1,0,1,0
C0615,심희섭 행복댄스 (중급),장안구민회관,37.304095,127.010401,금,13:00,댄스,0,1,0,1,0
C0616,김영옥 해피 댄스 (왕초보),장안구민회관,37.304095,127.010401,월,12:00,댄스,0,1,0,1,0
C0617,김영옥 해피 댄스 (왕초보),장안구민회관,37.304095,127.010401,수,12:00,댄스,0,1,0,1,0
C0618,김영옥 해피 댄스 (초급),장안구민회관,37.304095,127.010401,화,12:00,댄스,0,1,0,1,0
C0619,김영옥 해피 댄스 (초급),장안구민회관,37.304095,127.010401,목,12:00,댄스,0,1,0,1,0
C0620,김영옥 해피 댄스 (중급),장안구민회관,37.304095,127.010401,화,13:00,댄스,0,1,0,1,0
C0621,김영옥 해피 댄스 (중급),장안구민회관,37.304095,127.010401,목,13:00,댄스,0,1,0,1,0
C0622,웃음요가-1,장안구민회관,37.304095,127.010401,화,11:00,요가,1,0,1,0,0
C0623,웃음요가-1,장안구민회관,37.304095,127.010401,목,11:00,요가,1,0,1,0,0
C0624,웃음요가-2,장안구민회관,37.304095,127.010401,화,12:00,요가,1,0,1,0,0
C0625,웃음요가-2,장안구민회관,37.304095,127.010401,목,12:00,요가,1,0,1,0,0
C0626,맷돌체조 & 포크댄스 (러브반),장안구민회관,37.304095,127.010401,화,14:00,댄스,0,1,0,1,0
C0627,맷돌체조 & 포크댄스 (러브반),장안구민회관,37.304095,127.010401,목,14:00,댄스,0,1,0,1,0
C0628,맷돌체조 & 포크댄스 (해피반),장안구민회관,37.304095,127.010401,화,15:00,댄스,0,1,0,1,0
C0629,맷돌체조 & 포크댄스 (해피반),장안구민회관,37.304095,127.010401,목,15:00,댄스,0,1,0,1,0
C0630,탁구,교육실,35.828717,127.137205,월,09:30,탁구,0,0,0,1,1
C0631,배드민턴,교육실,35.828717,127.137205,월,09:30,배드민턴,0,0,0,1,1
C0632,배드민턴,교육실,35.828717,127.137205,화,09:30,배드민턴,0,0,0,1,1
C0633,배드민턴,교육실,35.828717,127.137205,수,09:30,배드민턴,0,0,0,1,1
C0634,배드민턴,교육실,35.828717,127.137205,목,09:30,배드민턴,0,0,0,1,1
C0635,배드민턴,교육실,35.828717,127.137205,금,09:30,배드민턴,0,0,0,1,1
C0636,업사이클링 팝업북 만들기,영동교육도서관 공간다원,36.171352,127.772736,금,10:00,스피닝,0,1,0,1,0
C0637,필라테스 원데이 클래스,영동교육도서관 아지트,36.171352,127.772736,목,13:00,필라테스,1,1,1,0,0
C0638,요가,논산시평생학습관,36.196580,127.107173,화,18:30,요가,1,0,1,0,0
C0639,라인댄스(A),논산시평생학습관,36.196580,127.107173,금,10:00,댄스,0,1,0,1,0
C0640,라인댄스(B),논산시평생학습관,36.196580,127.107173,금,11:00,댄스,0,1,0,1,0
C0641,필라테스A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,14:00,필라테스,1,1,1,0,0
C0642,필라테스A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,목,14:00,필라테스,1,1,1,0,0
C0643,필라테스B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,15:00,필라테스,1,1,1,0,0
C0644,필라테스B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,목,15:00,필라테스,1,1,1,0,0
C0645,요가 A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,10:00,요가,1,0,1,0,0
C0646,요가 A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,금,10:00,요가,1,0,1,0,0
C0647,요가 B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,11:00,요가,1,0,1,0,0
C0648,요가 B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,금,11:00,요가,1,0,1,0,0
C0649,웰빙요가교실(주간반),평생학습관,33.249304,126.558544,화,14:00,요가,1,0,1,0,0
C0650,웰빙요가교실(주간반),평생학습관,33.249304,126.558544,목,14:00,요가,1,0,1,0,0
C0651,웰빙요가교실(야간반),평생학습관,33.249304,126.558544,화,19:00,요가,1,0,1,0,0
C0652,웰빙요가교실(야간반),평생학습관,33.249304,126.558544,목,19:00,요가,1,0,1,0,0
C0653,플라멩코댄스(초급반),평생학습관,33.249304,126.558544,화,10:00,댄스,0,1,0,1,0
C0654,플라멩코댄스(초급반),평생학습관,33.249304,126.558544,목,10:00,댄스,0,1,0,1,0
C0655,하외이 훌라댄스 중급반,평생학습관,33.249304,126.558544,수,12:00,댄스,0,1,0,1,0
C0656,하외이 훌라댄스 중급반,평생학습관,33.249304,126.558544,금,12:00,댄스,0,1,0,1,0
C0657,요가교실 오후반,평생학습관,33.249304,126.558544,화,14:00,요가,1,0,1,0,0
C0658,요가교실 오후반,평생학습관,33.249304,126.558544,목,14:00,요가,1,0,1,0,0
C0659,요가교실 오전반,평생학습관,33.249304,126.558544,화,10:00,요가,1,0,1,0,0
C0660,요가교실 오전반,평생학습관,33.249304,126.558544,목,10:00,요가,1,0,1,0,0
C0661,농구,교육실,35.828717,127.137205,토,16:00,농구,0,0,0,1,1
C0662,탁구,교육실,35.828717,127.137205,토,16:00,탁구,0,0,0,1,1
C0663,성장요가,교육실,35.828717,127.137205,토,16:00,요가,1,0,1,0,0
C0664,하와이 훌라댄스,평생학습관,33.249304,126.558544,수,10:00,댄스,0,1,0,1,0
C0665,하와이 훌라댄스,평생학습관,33.249304,126.558544,금,10:00,댄스,0,1,0,1,0
C0666,웰빙건강댄스,평생학습관,33.249304,126.558544,월,16:00,댄스,0,1,0,1,0
C0667,웰빙건강댄스,평생학습관,33.249304,126.558544,수,16:00,댄스,0,1,0,1,0
C0668,플라멩코댄스,평생학습관,33.249304,126.558544,화,10:00,댄스,0,1,0,1,0
C0669,플라멩코댄스,평생학습관,33.249304,126.558544,목,10:00,댄스,0,1,0,1,0
C0670,웰빙건강댄스,평생학습관,33.249304,126.558544,화,16:00,댄스,0,1,0,1,0
C0671,웰빙건강댄스,평생학습관,33.249304,126.558544,목,16:00,댄스,0,1,0,1,0
C0672,바디 라인업 필라테스,남구평생학습관,35.840389,128.576872,월,14:00,필라테스,1,1,1,0,0
C0673,청년요가,구미시평생학습원,36.105560,128.383901,월,19:00,요가,1,0,1,0,0
C0674,청년K-POP댄스,구미시평생학습원,36.105560,128.383901,수,19:00,댄스,0,1,0,1,0
C0675,스포츠댄스,2층 다목적방,37.558218,127.029355,금,10:30,댄스,0,1,0,1,0
C0676,줌바댄스,경상북도 경주시 평생학습가족관,35.847975,129.210764,금,18:30,댄스,0,1,0,1,0
C0677,필라테스(A),경상북도 경주시 평생학습가족관,35.847975,129.210764,토,10:00,필라테스,1,1,1,0,0
C0678,필라테스(B),경상북도 경주시 평생학습가족관,35.847975,129.210764,화,10:00,필라테스,1,1,1,0,0
C0679,필라테스하는 남자,경상북도 경주시 평생학습가족관,35.847975,129.210764,수,16:00,필라테스,1,1,1,0,0
C0680,방송댄스,경상북도 경주시 평생학습가족관,35.847975,129.210764,화,18:30,댄스,0,1,0,1,0
C0681,힐링요가,경상북도 경주시 평생학습가족관,35.847975,129.210764,목,18:30,요가,1,0,1,0,0
C0682,소도구전신근력운동,구미시평생학습원,36.105560,128.383901,월,14:00,웨이트,1,1,0,0,0
C0683,소도구전신근력운동,구미시평생학습원,36.105560,128.383901,수,14:00,웨이트,1,1,0,0,0
C0684,건강체조,구미시평생학습원,36.105560,128.383901,화,14:00,생활체조,0,1,1,0,0
C0685,건강체조,구미시평생학습원,36.105560,128.383901,목,14:00,생활체조,0,1,1,0,0
C0686,라인댄스,구미시평생학습원,36.105560,128.383901,화,19:00,댄스,0,1,0,1,0
C0687,라인댄스,구미시평생학습원,36.105560,128.383901,목,19:00,댄스,0,1,0,1,0
C0688,요가,구미시평생학습원,36.105560,128.383901,월,10:00,요가,1,0,1,0,0
C0689,요가,구미시평생학습원,36.105560,128.383901,수,10:00,요가,1,0,1,0,0
C0690,파크골프(입문),구미파크골프장,36.105560,128.383901,금,10:00,파크골프,0,0,1,0,0
C0691,걷기체조,구미발갱이들소리전수관,36.143363,128.346185,월,10:00,걷기,0,1,0,1,0
C0692,걷기체조,구미발갱이들소리전수관,36.143363,128.346185,수,10:00,걷기,0,1,0,1,0
C0693,단전호흡,구미발갱이들소리전수관,36.143363,128.346185,화,10:00,기공,0,1,1,0,0
C0694,단전호흡,구미발갱이들소리전수관,36.143363,128.346185,목,10:00,기공,0,1,1,0,0
C0695,단요가,경상북도 경주시 평생학습가족관,35.847975,129.210764,금,10:00,요가,1,0,1,0,0
C0696,굿모닝요가,경상북도 경주시 평생학습가족관,35.847975,129.210764,목,09:30,요가,1,0,1,0,0
C0697,요가(오전),창녕군청 평생학습관,35.541721,128.494896,화,10:00,요가,1,0,1,0,0
C0698,요가(오전),창녕군청 평생학습관,35.541721,128.494896,금,10:00,요가,1,0,1,0,0
C0699,요가(저녁),창녕군청 평생학습관,35.541721,128.494896,화,19:00,요가,1,0,1,0,0
C0700,요가(저녁),창녕군청 평생학습관,35.541721,128.494896,금,19:00,요가,1,0,1,0,0
C0701,필라테스,창녕군청 평생학습관,35.541721,128.494896,수,19:00,필라테스,1,1,1,0,0
C0702,[행복]건강플러스 댄스요가,한울타리,37.351717,127.936057,금,15:30,요가,1,0,1,0,0
C0703,라인댄스 초급반,강서구생활문화센터,35.108164,128.926324,수,10:00,댄스,0,1,0,1,0
C0704,(강서종복)라인댄스,강서구종합사회복지관 2층 강당,35.216761,128.959338,화,13:30,댄스,0,1,0,1,0
C0705,건강척추& 바디밸런스 필라테스,부산진구 평생학습관,35.162831,129.053188,화,10:00,필라테스,1,1,1,0,0
C0706,"살랑살랑, 가을을 춤추는 「훌라댄스」(오후)",부산진구 평생학습관,35.162831,129.053188,화,14:00,댄스,0,1,0,1,0
C0707,"몸을 회복하는, 소도구  「리커버리 요가」",부산진구 평생학습관,35.162831,129.053188,목,10:00,요가,1,0,1,0,0
C0708,향기로 몸을 깨우는 「아로마 요가」,부산진구 평생학습관,35.162831,129.053188,목,11:00,요가,1,0,1,0,0
C0709,생활체육 탁구교실,최준환 탁구교실,35.199413,129.092309,화,19:00,탁구,0,0,0,1,1
C0710,건강 탁구 교실 주말반,최준환 탁구교실,35.199413,129.092309,토,11:00,탁구,0,0,0,1,1
C0711,스텝박스 & 근력운동,동래구 하하센터,35.205778,129.086101,화,10:00,웨이트,1,1,0,0,0
C0712,스텝박스 & 근력운동,동래구 하하센터,35.205778,129.086101,목,10:00,웨이트,1,1,0,0,0
C0713,(상반기)직장인을 위한 필라테스,경상남도 김해시,35.210801,128.850113,화,19:00,필라테스,1,1,1,0,0
C0714,(상반기)직장인을 위한 필라테스,경상남도 김해시,35.210801,128.850113,목,19:00,필라테스,1,1,1,0,0
C0715,다이어트댄스,2층 다목적방,37.558218,127.029355,월,19:30,댄스,0,1,0,1,0
C0716,다이어트댄스,2층 다목적방,37.558218,127.029355,수,19:30,댄스,0,1,0,1,0
C0717,다이어트댄스,2층 다목적방,37.558218,127.029355,금,19:30,댄스,0,1,0,1,0
C0718,방송댄스,2층 다목적방,37.558218,127.029355,월,17:00,댄스,0,1,0,1,0
C0719,방송댄스,2층 다목적방,37.558218,127.029355,수,17:00,댄스,0,1,0,1,0
C0720,(24여름학기) 핏합(FitHop)댄스,경상남도 김해시,35.210801,128.850113,월,14:00,댄스,0,1,0,1,0
C0721,(24여름학기) 핏합(FitHop)댄스,경상남도 김해시,35.210801,128.850113,수,14:00,댄스,0,1,0,1,0
C0722,(하반기) 다이어트 댄스&체조,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0723,(하반기) 다이어트 댄스&체조,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0724,(하반기) 성장판 자극 체육교실_6~7세,경상남도 김해시,35.210801,128.850113,수,17:00,생활체육,1,1,0,0,0
C0725,(24하반기)명상 요가,경상남도 김해시,35.210801,128.850113,화,19:00,요가,1,0,1,0,0
C0726,(24하반기)명상 요가,경상남도 김해시,35.210801,128.850113,목,19:00,요가,1,0,1,0,0
C0727,하와이 훌라댄스 (초급반),평생학습관,33.249304,126.558544,수,10:00,댄스,0,1,0,1,0
C0728,하와이 훌라댄스 (초급반),평생학습관,33.249304,126.558544,금,10:00,댄스,0,1,0,1,0
C0729,하와이 훌라댄스 (중급반),평생학습관,33.249304,126.558544,수,12:00,댄스,0,1,0,1,0
C0730,하와이 훌라댄스 (중급반),평생학습관,33.249304,126.558544,금,12:00,댄스,0,1,0,1,0
C0731,"(여름학기) 리듬과 태권도가 만나다, 리권",경상남도 김해시,35.210801,128.850113,월,14:00,무도,1,0,0,0,1
C0732,"(여름학기) 리듬과 태권도가 만나다, 리권",경상남도 김해시,35.210801,128.850113,수,14:00,무도,1,0,0,0,1
C0733,(여름학기) 다이어트 체조&댄스,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0734,(여름학기) 다이어트 체조&댄스,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0735,(24하반기)소도구 필라테스,경상남도 김해시,35.210801,128.850113,화,10:00,필라테스,1,1,1,0,0
C0736,(24하반기)소도구 필라테스,경상남도 김해시,35.210801,128.850113,목,10:00,필라테스,1,1,1,0,0
C0737,(24여름학기) 뉴트로 댄스교실,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0738,(24여름학기) 뉴트로 댄스교실,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0739,(24여름학기) 소도구 필라테스,경상남도 김해시,35.210801,128.850113,화,10:00,필라테스,1,1,1,0,0
C0740,(24여름학기) 소도구 필라테스,경상남도 김해시,35.210801,128.850113,목,10:00,필라테스,1,1,1,0,0
C0741,굿샷 파크골프 교실 (화요반),동구평생학습관,35.115285,129.037629,금,09:00,파크골프,0,0,1,0,0
C0742,굿샷 파크골프 교실 (목요반),동구평생학습관,35.115285,129.037629,금,09:00,파크골프,0,0,1,0,0
C0743,파워업 유산소 요가,좌천생활문화센터,35.136138,129.048604,목,10:00,요가,1,0,1,0,0
C0744,신경하타 리셋 요가,동구평생학습관,35.115285,129.037629,목,19:00,요가,1,0,1,0,0
C0745,아로마 리셋 요가,동구평생학습관,35.115285,129.037629,화,19:00,요가,1,0,1,0,0
C0746,통증 자연치유 요가,YDP미래평생학습관,37.501699,126.895950,화,10:00,요가,1,0,1,0,0
C0747,(24 배우러온김해)서킷 트레이닝(그룹맨몸운동),경상남도 김해시,35.210801,128.850113,화,19:00,생활체육,1,1,0,0,0
C0748,(24 배우러온김해)서킷 트레이닝(그룹맨몸운동),경상남도 김해시,35.210801,128.850113,목,19:00,생활체육,1,1,0,0,0
C0749,(25상반기) 핏합(FitHop)댄스,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0750,(25상반기) 핏합(FitHop)댄스,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0751,(25상반기) 명상요가,경상남도 김해시,35.210801,128.850113,화,10:00,요가,1,0,1,0,0
C0752,(25상반기) 명상요가,경상남도 김해시,35.210801,128.850113,목,10:00,요가,1,0,1,0,0
C0753,(25상반기) 매트 필라테스,경상남도 김해시,35.210801,128.850113,화,19:00,필라테스,1,1,1,0,0
C0754,(25상반기) 매트 필라테스,경상남도 김해시,35.210801,128.850113,목,19:00,필라테스,1,1,1,0,0
C0755,발 놓는 법부터 배우는 라인댄스,YDP미래평생학습관,37.501699,126.895950,목,14:00,댄스,0,1,0,1,0
C0756,움직이는 명상요가,YDP미래평생학습관,37.501699,126.895950,화,11:00,요가,1,0,1,0,0
C0757,(26년 상반기) 하와이안 훌라댄스,경상남도 김해시,35.210801,128.850113,월,10:00,댄스,0,1,0,1,0
C0758,(26년 상반기) 하와이안 훌라댄스,경상남도 김해시,35.210801,128.850113,수,10:00,댄스,0,1,0,1,0
C0759,(26년 상반기) 다이어트 댄스,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0760,(26년 상반기) 다이어트 댄스,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0761,(26년 상반기) 싱잉볼 명상요가,경상남도 김해시,35.210801,128.850113,화,10:00,요가,1,0,1,0,0
C0762,(26년 상반기) 싱잉볼 명상요가,경상남도 김해시,35.210801,128.850113,목,10:00,요가,1,0,1,0,0
C0763,바른 몸을 위한 요가&매트필라테스,YDP미래평생학습관,37.501699,126.895950,수,10:00,필라테스,1,1,1,0,0
C0764,바른 몸을 위한 요가&매트필라테스,YDP미래평생학습관,37.501699,126.895950,금,10:00,필라테스,1,1,1,0,0
C0765,파워에어로빅(오전),평생학습관,38.098363,127.983995,화,09:30,댄스,0,1,0,1,0
C0766,파워에어로빅(오전),평생학습관,38.098363,127.983995,목,09:30,댄스,0,1,0,1,0
C0767,파워에어로빅(야간),평생학습관,38.098363,127.983995,화,19:00,댄스,0,1,0,1,0
C0768,파워에어로빅(야간),평생학습관,38.098363,127.983995,목,19:00,댄스,0,1,0,1,0
C0769,내삶을바꾸는요가(with차담),평생학습관,38.098363,127.983995,화,10:00,요가,1,0,1,0,0
C0770,내삶을바꾸는요가(with차담),평생학습관,38.098363,127.983995,금,10:00,요가,1,0,1,0,0
C0771,다이어트댄스,평생학습관,38.098363,127.983995,월,13:30,댄스,0,1,0,1,0
C0772,다이어트댄스,평생학습관,38.098363,127.983995,수,13:30,댄스,0,1,0,1,0
C0773,소도구필라테스,평생학습관,38.098363,127.983995,월,14:30,필라테스,1,1,1,0,0
