course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0609,라인댄스좋은자세(기초),별양동문화교육센터,37.424170,126.993719,목,14:30,댄스,0,1,0,1,0
C0610,(강서종복)라인댄스,강서구종합사회복지관 2층 강당,35.216761,128.959338,화,13:30,댄스,0,1,0,1,0
C0611,라인댄스 초급반,강서구생활문화센터,35.108164,128.926324,수,10:00,댄스,0,1,0,1,0
C0612,[평생학습빌리지] 밸런스 바디디자인,온고지신 작은도서관,35.204190,129.073852,화,14:00,웨이트,1,1,0,0,0
C0613,생활체육 탁구교실,최준환 탁구교실,35.199413,129.092309,화,19:00,탁구,0,0,0,1,1
C0614,밸런스 바디디자인,동래구 평생학습관,35.211500,129.095697,월,19:00,웨이트,1,1,0,0,0
C0615,스텝박스 & 근력운동,동래구 하하센터,35.205778,129.086101,화,10:00,웨이트,1,1,0,0,0
C0616,스텝박스 & 근력운동,동래구 하하센터,35.205778,129.086101,목,10:00,웨이트,1,1,0,0,0
C0617,엑티브 노르딕 워킹,평생학습관 및 실외(동래구),35.211500,129.095697,월,10:00,걷기,0,1,0,1,0
C0618,파워업 유산소 요가,좌천생활문화센터,35.136138,129.048604,목,10:00,요가,1,0,1,0,0
C0619,걷듯이 달리자 저속노화 슬로우 조깅 교실,동구평생학습관,35.115285,129.037629,금,18:00,생활체육,1,1,0,0,0
C0620,굿샷 파크골프 교실 (목요반),동구평생학습관,35.115285,129.037629,금,09:00,파크골프,0,0,1,0,0
C0621,굿샷 파크골프 교실 (화요반),동구평생학습관,35.115285,129.037629,금,09:00,파크골프,0,0,1,0,0
C0622,아로마 리셋 요가,동구평생학습관,35.115285,129.037629,화,19:00,요가,1,0,1,0,0
C0623,신경하타 리셋 요가,동구평생학습관,35.115285,129.037629,목,19:00,요가,1,0,1,0,0
C0624,통증 자연치유 요가,YDP미래평생학습관,37.501699,126.895950,화,10:00,요가,1,0,1,0,0
C0625,움직이는 명상요가,YDP미래평생학습관,37.501699,126.895950,화,11:00,요가,1,0,1,0,0
C0626,발 놓는 법부터 배우는 라인댄스,YDP미래평생학습관,37.501699,126.895950,목,14:00,댄스,0,1,0,1,0
C0627,바른 몸을 위한 요가&매트필라테스,YDP미래평생학습관,37.501699,126.895950,수,10:00,필라테스,1,1,1,0,0
C0628,바른 몸을 위한 요가&매트필라테스,YDP미래평생학습관,37.501699,126.895950,금,10:00,필라테스,1,1,1,0,0
C0629,함께 뛰노는 스포츠,동녘도서관 실외 및 강당,33.520450,126.854568,일,14:00,생활체육,1,1,0,0,0
C0630,힐링 요가 교실,강좌실1,35.119326,128.489777,수,10:00,요가,1,0,1,0,0
C0631,힐링 요가 교실,강좌실1,35.119326,128.489777,금,10:00,요가,1,0,1,0,0
C0632,내몸에 힐링요가,삼척교육문화관,37.445138,129.165002,화,10:00,요가,1,0,1,0,0
C0633,내몸에 힐링요가,삼척교육문화관,37.445138,129.165002,목,10:00,요가,1,0,1,0,0
C0634,즐거운 체조댄스 치어교실,삼척교육문화관,37.445138,129.165002,금,13:00,댄스,0,1,0,1,0
C0635,소도구 매트 필라테스(중급),삼척교육문화관,37.445138,129.165002,수,11:00,필라테스,1,1,1,0,0
C0636,소도구 매트 필라테스(중급),삼척교육문화관,37.445138,129.165002,금,11:00,필라테스,1,1,1,0,0
C0637,소도구 매트 필라테스(초급),삼척교육문화관,37.445138,129.165002,수,10:00,필라테스,1,1,1,0,0
C0638,소도구 매트 필라테스(초급),삼척교육문화관,37.445138,129.165002,금,10:00,필라테스,1,1,1,0,0
C0639,건강요가교실,강원재활원,37.875641,127.723614,목,10:00,요가,1,0,1,0,0
C0640,다이어트 생활체조,춘천교육문화관,37.876232,127.723153,화,10:00,생활체조,0,1,1,0,0
C0641,건강리듬댄스(상),강릉교육문화관,37.745970,128.899810,화,13:00,댄스,0,1,0,1,0
C0642,신나는 댄스교실(상),강릉교육문화관,37.745970,128.899810,월,10:00,댄스,0,1,0,1,0
C0643,리듬터치 힐링댄스(상),강릉교육문화관,37.745970,128.899810,목,09:30,댄스,0,1,0,1,0
C0644,몸 균형 필라테스(상),강릉교육문화관,37.745970,128.899810,금,18:30,필라테스,1,1,1,0,0
C0645,건강요가(상),강릉교육문화관,37.745970,128.899810,수,18:30,요가,1,0,1,0,0
C0646,랄랄라 라인댄스(상),강릉교육문화관,37.745970,128.899810,수,10:00,댄스,0,1,0,1,0
C0647,랄랄라 라인댄스(상),강릉교육문화관,37.745970,128.899810,금,10:00,댄스,0,1,0,1,0
C0648,즐기면 빠진다 다이어트 댄스,라붐댄스스포츠 아카데미,38.201488,128.586034,금,11:00,댄스,0,1,0,1,0
C0649,[희망] 활력 업 건강댄스,원주교육문화관,37.351717,127.936057,화,14:00,댄스,0,1,0,1,0
C0650,[희망]소도구 필라테스,원주교육문화관,37.351717,127.936057,화,13:00,필라테스,1,1,1,0,0
C0651,매트 필라테스,원주교육문화관,37.351717,127.936057,수,10:00,필라테스,1,1,1,0,0
C0652,"[희망]두뇌스트레칭, 탱그램",원주교육문화관,37.351717,127.936057,목,13:00,생활체조,0,1,1,0,0
C0653,[행복]건강플러스 댄스요가,한울타리,37.351717,127.936057,금,15:30,요가,1,0,1,0,0
C0654,테라피요가(B),동해교육도서관,37.538723,129.109818,금,11:00,요가,1,0,1,0,0
C0655,테라피요가(A),동해교육도서관,37.538723,129.109818,금,10:00,요가,1,0,1,0,0
C0656,랄랄라 라인댄스&스텝박스,동해교육도서관,37.538723,129.109818,화,15:00,댄스,0,1,0,1,0
C0657,요가교실(A),하남동주민자치회,35.179516,126.799997,화,10:00,요가,1,0,1,0,0
C0658,요가교실(A),하남동주민자치회,35.179516,126.799997,목,10:00,요가,1,0,1,0,0
C0659,요가교실 (B),하남동주민자치회,35.179516,126.799997,화,11:00,요가,1,0,1,0,0
C0660,요가교실 (B),하남동주민자치회,35.179516,126.799997,목,11:00,요가,1,0,1,0,0
C0661,라인댄스(초급),하남동주민자치회,35.179516,126.799997,월,14:40,댄스,0,1,0,1,0
C0662,라인댄스(초급),하남동주민자치회,35.179516,126.799997,목,14:40,댄스,0,1,0,1,0
C0663,라인댄스(중급),하남동주민자치회,35.179516,126.799997,월,13:20,댄스,0,1,0,1,0
C0664,라인댄스(중급),하남동주민자치회,35.179516,126.799997,수,13:20,댄스,0,1,0,1,0
C0665,클래식 라인댄스 (초급반),수완동주민자치회,35.197054,126.825763,월,12:30,댄스,0,1,0,1,0
C0666,클래식 라인댄스 (초급반),수완동주민자치회,35.197054,126.825763,수,12:30,댄스,0,1,0,1,0
C0667,클래식 라인댄스 (중급반),수완동주민자치회,35.197054,126.825763,월,14:00,댄스,0,1,0,1,0
C0668,클래식 라인댄스 (중급반),수완동주민자치회,35.197054,126.825763,수,14:00,댄스,0,1,0,1,0
C0669,요가 매트필라테스,수완동주민자치회,35.197054,126.825763,화,14:00,필라테스,1,1,1,0,0
C0670,요가 매트필라테스,수완동주민자치회,35.197054,126.825763,목,14:00,필라테스,1,1,1,0,0
C0671,몸펴기생활운동,수완동주민자치회,35.197054,126.825763,월,16:00,생활체육,1,1,0,0,0
C0672,[신흥동]라인댄스,신흥동주민자치회,35.145338,126.800498,화,19:30,댄스,0,1,0,1,0
C0673,[신흥동]건강요가,신흥동주민자치회,35.145338,126.800498,수,09:30,요가,1,0,1,0,0
C0674,[신흥동]건강요가,신흥동주민자치회,35.145338,126.800498,금,09:30,요가,1,0,1,0,0
C0675,[신흥동]힐링건강댄스,신흥동주민자치회,35.145338,126.800498,수,14:30,댄스,0,1,0,1,0
C0676,[신흥동]힐링건강댄스,신흥동주민자치회,35.145338,126.800498,금,14:30,댄스,0,1,0,1,0
C0677,NEW 1학기(1월~3월)우아한 전신운동 성인발레 (금),광산구청소년수련관,35.222232,126.844167,금,12:00,생활체육,1,1,0,0,0
C0678,탁구교실,첨단1동주민자치회,35.222232,126.844167,목,10:00,탁구,0,0,0,1,1
C0679,탁구교실,첨단1동주민자치회,35.222232,126.844167,금,10:00,탁구,0,0,0,1,1
C0680,소셜댄스(사교댄스),신가동주민자치회,35.149909,126.843332,화,14:00,댄스,0,1,0,1,0
C0681,소셜댄스(사교댄스),신가동주민자치회,35.149909,126.843332,금,14:00,댄스,0,1,0,1,0
C0682,통증조절 필라테스,신가동주민자치회,35.185800,126.839030,목,13:30,필라테스,1,1,1,0,0
C0683,NEW 1학기(1월~3월) 우아한 전신운동 성인발레(월),광산구청소년수련관,35.222232,126.844167,월,14:00,생활체육,1,1,0,0,0
C0684,NEW 1학기(1월~3월) 전신운동+체중감량 탁구,광산구청소년수련관,35.222232,126.844167,월,19:00,탁구,0,0,0,1,1
C0685,NEW 1학기(1월~3월) 전신운동+체중감량 탁구,광산구청소년수련관,35.222232,126.844167,수,19:00,탁구,0,0,0,1,1
C0686,(4월)/인라인 교실(10시),광산구청소년수련관,35.222232,126.844167,토,10:00,롤러,0,0,0,1,1
C0687,(4월)/인라인 교실(11시),광산구청소년수련관,35.222232,126.844167,토,11:00,롤러,0,0,0,1,1
C0688,[무형유산과 함께하는 어등산 지실마을 대보름굿] 행사알림,광산농악전수교육관,35.173640,126.790166,일,14:00,걷기,0,1,0,1,0
C0689,(3월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,월,10:50,댄스,0,1,0,1,0
C0690,(3월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,수,10:50,댄스,0,1,0,1,0
C0691,(3월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,금,10:50,댄스,0,1,0,1,0
C0692,(3월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,화,11:20,댄스,0,1,0,1,0
C0693,(3월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,목,11:20,댄스,0,1,0,1,0
C0694,(3월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,화,10:00,댄스,0,1,0,1,0
C0695,(3월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,목,10:00,댄스,0,1,0,1,0
C0696,(3월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,화,18:50,필라테스,1,1,1,0,0
C0697,(3월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,목,18:50,필라테스,1,1,1,0,0
C0698,(3월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,화,20:10,댄스,0,1,0,1,0
C0699,(3월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,목,20:10,댄스,0,1,0,1,0
C0700,(3월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,월,19:30,댄스,0,1,0,1,0
C0701,(3월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,화,19:30,댄스,0,1,0,1,0
C0702,(3월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,목,19:30,댄스,0,1,0,1,0
C0703,NEW (3월)우아한 전신운동 성인발레 (금),광산구청소년수련관,35.222232,126.844167,금,12:00,생활체육,1,1,0,0,0
C0704,(3월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,월,09:20,요가,1,0,1,0,0
C0705,(3월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,수,09:20,요가,1,0,1,0,0
C0706,(3월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,금,09:20,요가,1,0,1,0,0
C0707,(4월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,화,10:00,댄스,0,1,0,1,0
C0708,(4월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,목,10:00,댄스,0,1,0,1,0
C0709,(4월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,화,18:50,필라테스,1,1,1,0,0
C0710,(4월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,목,18:50,필라테스,1,1,1,0,0
C0711,(4월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,화,20:10,댄스,0,1,0,1,0
C0712,(4월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,목,20:10,댄스,0,1,0,1,0
C0713,NEW 2학기(4월~6월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,월,19:30,댄스,0,1,0,1,0
C0714,NEW 2학기(4월~6월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,화,19:30,댄스,0,1,0,1,0
C0715,NEW 2학기(4월~6월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,목,19:30,댄스,0,1,0,1,0
C0716,(4월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,월,09:20,요가,1,0,1,0,0
C0717,(4월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,수,09:20,요가,1,0,1,0,0
C0718,(4월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,금,09:20,요가,1,0,1,0,0
C0719,(4월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,월,10:50,댄스,0,1,0,1,0
C0720,(4월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,수,10:50,댄스,0,1,0,1,0
C0721,(4월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,금,10:50,댄스,0,1,0,1,0
C0722,(4월) / 하타요가,광산구청소년수련관,35.222232,126.844167,월,19:40,요가,1,0,1,0,0
C0723,(4월) / 하타요가,광산구청소년수련관,35.222232,126.844167,수,19:40,요가,1,0,1,0,0
C0724,(4월) / 하타요가,광산구청소년수련관,35.222232,126.844167,금,19:40,요가,1,0,1,0,0
C0725,(4월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,화,11:20,댄스,0,1,0,1,0
C0726,(4월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,목,11:20,댄스,0,1,0,1,0
C0727,소셜댄스,운남동주민자치회,35.173272,126.821897,월,14:00,댄스,0,1,0,1,0
C0728,소셜댄스,운남동주민자치회,35.173272,126.821897,목,14:00,댄스,0,1,0,1,0
C0729,요가교실A,월곡2동주민자치회,35.174358,126.808002,화,13:00,요가,1,0,1,0,0
C0730,요가교실A,월곡2동주민자치회,35.174358,126.808002,목,13:00,요가,1,0,1,0,0
C0731,요가교실B,월곡2동주민자치회,35.174358,126.808002,월,10:00,요가,1,0,1,0,0
C0732,요가교실B,월곡2동주민자치회,35.174358,126.808002,수,10:00,요가,1,0,1,0,0
C0733,라인댄스(초급),신가동주민자치회,35.149909,126.843332,금,10:40,댄스,0,1,0,1,0
C0734,라인댄스(중급),신가동주민자치회,35.149909,126.843332,금,09:00,댄스,0,1,0,1,0
C0735,(3월)/인라인 교실(10시),광산구청소년수련관,35.222232,126.844167,토,10:00,롤러,0,0,0,1,1
C0736,(3월)/인라인 교실(11시),광산구청소년수련관,35.222232,126.844167,토,11:00,롤러,0,0,0,1,1
C0737,라인댄스,운남동주민자치회,35.173272,126.821897,월,09:50,댄스,0,1,0,1,0
C0738,라인댄스,운남동주민자치회,35.173272,126.821897,목,09:50,댄스,0,1,0,1,0
C0739,라인댄스초급,운남동주민자치회,35.173272,126.821897,월,11:00,댄스,0,1,0,1,0
C0740,라인댄스초급,운남동주민자치회,35.173272,126.821897,목,11:00,댄스,0,1,0,1,0
C0741,댄스스포츠,운남동주민자치회,35.173272,126.821897,수,10:00,댄스,0,1,0,1,0
C0742,댄스스포츠,운남동주민자치회,35.173272,126.821897,금,10:00,댄스,0,1,0,1,0
C0743,(2월) 우아한 전신운동 성인발레(월),광산구청소년수련관,35.222232,126.844167,월,14:00,생활체육,1,1,0,0,0
C0744,(2월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,월,19:30,댄스,0,1,0,1,0
C0745,(2월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,화,19:30,댄스,0,1,0,1,0
C0746,(2월) 건강한 다이어트 댄스 에어로빅(월+화+목),광산구청소년수련관,35.222232,126.844167,목,19:30,댄스,0,1,0,1,0
C0747,NEW (2월)우아한 전신운동 성인발레 (금),광산구청소년수련관,35.222232,126.844167,금,12:00,생활체육,1,1,0,0,0
C0748,(2월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,월,09:20,요가,1,0,1,0,0
C0749,(2월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,수,09:20,요가,1,0,1,0,0
C0750,(2월) / 모닝요가,광산구청소년수련관,35.222232,126.844167,금,09:20,요가,1,0,1,0,0
C0751,(2월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,월,10:50,댄스,0,1,0,1,0
C0752,(2월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,수,10:50,댄스,0,1,0,1,0
C0753,(2월) / 줌바댄스(월수금),광산구청소년수련관,35.222232,126.844167,금,10:50,댄스,0,1,0,1,0
C0754,(2월) / 하타요가,광산구청소년수련관,35.222232,126.844167,월,19:40,요가,1,0,1,0,0
C0755,(2월) / 하타요가,광산구청소년수련관,35.222232,126.844167,수,19:40,요가,1,0,1,0,0
C0756,(2월) / 하타요가,광산구청소년수련관,35.222232,126.844167,금,19:40,요가,1,0,1,0,0
C0757,(2월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,화,11:20,댄스,0,1,0,1,0
C0758,(2월) / 라인댄스 (초급),광산구청소년수련관,35.222232,126.844167,목,11:20,댄스,0,1,0,1,0
C0759,(2월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,화,10:00,댄스,0,1,0,1,0
C0760,(2월) / 라인댄스 (중급),광산구청소년수련관,35.222232,126.844167,목,10:00,댄스,0,1,0,1,0
C0761,(2월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,화,18:50,필라테스,1,1,1,0,0
C0762,(2월) / 소도구 필라테스,광산구청소년수련관,35.222232,126.844167,목,18:50,필라테스,1,1,1,0,0
C0763,(2월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,화,20:10,댄스,0,1,0,1,0
C0764,(2월) / 줌바댄스(화목),광산구청소년수련관,35.222232,126.844167,목,20:10,댄스,0,1,0,1,0
C0765,힐링건강댄스,광산문화원 생활문화센터,35.142489,126.795118,화,15:00,댄스,0,1,0,1,0
C0766,(2월)/인라인 교실(10시),광산구청소년수련관,35.222232,126.844167,토,10:00,롤러,0,0,0,1,1
C0767,(2월)/인라인 교실(11시),광산구청소년수련관,35.222232,126.844167,토,11:00,롤러,0,0,0,1,1
C0768,라인댄스(중급반),우산동주민자치회,35.160238,126.807041,화,10:40,댄스,0,1,0,1,0
C0769,라인댄스(중급반),우산동주민자치회,35.160238,126.807041,목,10:40,댄스,0,1,0,1,0
C0770,라인댄스(초급반),우산동주민자치회,35.160238,126.807041,화,09:30,댄스,0,1,0,1,0
C0771,라인댄스(초급반),우산동주민자치회,35.160238,126.807041,목,09:30,댄스,0,1,0,1,0
C0772,건강요가&명상,우산동주민자치회,35.160238,126.807041,월,10:40,요가,1,0,1,0,0
C0773,건강요가&명상,우산동주민자치회,35.160238,126.807041,수,10:40,요가,1,0,1,0,0
C0774,해피요가,우산동주민자치회,35.160238,126.807041,월,09:20,요가,1,0,1,0,0
C0775,해피요가,우산동주민자치회,35.160238,126.807041,수,09:20,요가,1,0,1,0,0
C0776,라인댄스 중급,월곡1동 주민자치회,35.171878,126.809791,수,10:40,댄스,0,1,0,1,0
C0777,라인댄스 중급,월곡1동 주민자치회,35.171878,126.809791,금,10:40,댄스,0,1,0,1,0
C0778,라인댄스 초급,월곡1동 주민자치회,35.171878,126.809791,수,09:30,댄스,0,1,0,1,0
C0779,라인댄스 초급,월곡1동 주민자치회,35.171878,126.809791,금,09:30,댄스,0,1,0,1,0
C0780,건강요가&명상,월곡1동 주민자치회,35.171878,126.809791,월,15:30,요가,1,0,1,0,0
C0781,건강요가&명상,월곡1동 주민자치회,35.171878,126.809791,수,15:30,요가,1,0,1,0,0
C0782,요가A,운남동주민자치회,35.173272,126.821897,월,09:20,요가,1,0,1,0,0
C0783,요가A,운남동주민자치회,35.173272,126.821897,수,09:20,요가,1,0,1,0,0
C0784,요가B,운남동주민자치회,35.173272,126.821897,월,10:20,요가,1,0,1,0,0
C0785,요가B,운남동주민자치회,35.173272,126.821897,수,10:20,요가,1,0,1,0,0
C0786,NEW 2학기(4월~6월)우아한 전신운동 성인발레 (금),광산구청소년수련관,35.222232,126.844167,금,12:00,생활체육,1,1,0,0,0
C0787,문화강좌,3강의실,34.978072,128.319222,화,19:00,생활체조,0,1,1,0,0
C0788,문화강좌,3강의실,34.978072,128.319222,화,10:00,댄스,0,1,0,1,0
C0789,문화강좌,3강의실,34.978072,128.319222,월,19:00,필라테스,1,1,1,0,0
C0790,문화강좌,3강의실,34.978072,128.319222,수,19:00,필라테스,1,1,1,0,0
C0791,필라테스,창녕군청 평생학습관,35.541721,128.494896,수,19:00,필라테스,1,1,1,0,0
C0792,요가(저녁),창녕군청 평생학습관,35.541721,128.494896,화,19:00,요가,1,0,1,0,0
C0793,요가(저녁),창녕군청 평생학습관,35.541721,128.494896,금,19:00,요가,1,0,1,0,0
C0794,요가(오전),창녕군청 평생학습관,35.541721,128.494896,화,10:00,요가,1,0,1,0,0
C0795,요가(오전),창녕군청 평생학습관,35.541721,128.494896,금,10:00,요가,1,0,1,0,0
C0796,(25여름)저속노화를 위한 바디디자인,경상남도 김해시,35.210801,128.850113,화,10:00,생활체육,1,1,0,0,0
C0797,(25여름)저속노화를 위한 바디디자인,경상남도 김해시,35.210801,128.850113,일,10:00,생활체육,1,1,0,0,0
C0798,(25여름)저속노화를 위한 바디디자인,경상남도 김해시,35.210801,128.850113,목,10:00,생활체육,1,1,0,0,0
C0799,[25년 하반기] 인사이드플로우 요가,경상남도 김해시,35.210801,128.850113,화,10:00,요가,1,0,1,0,0
C0800,[25년 하반기] 인사이드플로우 요가,경상남도 김해시,35.210801,128.850113,일,10:00,요가,1,0,1,0,0
C0801,[25년 하반기] 인사이드플로우 요가,경상남도 김해시,35.210801,128.850113,목,10:00,요가,1,0,1,0,0
C0802,(25여름)쉽게 배우는 홈트,경상남도 김해시,35.210801,128.850113,화,19:00,생활체육,1,1,0,0,0
C0803,(25여름)쉽게 배우는 홈트,경상남도 김해시,35.210801,128.850113,일,19:00,생활체육,1,1,0,0,0
C0804,(25여름)쉽게 배우는 홈트,경상남도 김해시,35.210801,128.850113,목,19:00,생활체육,1,1,0,0,0
C0805,(26년 상반기) 싱잉볼 명상요가,경상남도 김해시,35.210801,128.850113,화,10:00,요가,1,0,1,0,0
C0806,(26년 상반기) 싱잉볼 명상요가,경상남도 김해시,35.210801,128.850113,일,10:00,요가,1,0,1,0,0
C0807,(26년 상반기) 싱잉볼 명상요가,경상남도 김해시,35.210801,128.850113,목,10:00,요가,1,0,1,0,0
C0808,(26년 상반기) 다이어트 댄스,경상남도 김해시,35.210801,128.850113,화,19:00,댄스,0,1,0,1,0
C0809,(26년 상반기) 다이어트 댄스,경상남도 김해시,35.210801,128.850113,일,19:00,댄스,0,1,0,1,0
C0810,(26년 상반기) 다이어트 댄스,경상남도 김해시,35.210801,128.850113,목,19:00,댄스,0,1,0,1,0
C0811,(26년 상반기) 하와이안 훌라댄스,경상남도 김해시,35.210801,128.850113,월,10:00,댄스,0,1,0,1,0
C0812,(26년 상반기) 하와이안 훌라댄스,경상남도 김해시,35.210801,128.850113,일,10:00,댄스,0,1,0,1,0
C0813,(26년 상반기) 하와이안 훌라댄스,경상남도 김해시,35.210801,128.850113,수,10:00,댄스,0,1,0,1,0
C0814,요가교실,상락원,35.184594,128.032139,금,13:00,요가,1,0,1,0,0
C0815,라인댄스,상락원,35.184594,128.032139,수,10:00,댄스,0,1,0,1,0
C0816,웃음운동,상락원,35.184594,128.032139,수,10:00,생활체육,1,1,0,0,0
C0817,볼룸댄스,상락원,35.184594,128.032139,화,10:00,댄스,0,1,0,1,0
C0818,볼룸댄스,상락원,35.184594,128.032139,목,10:00,댄스,0,1,0,1,0
C0819,탁구교실(B),상락원,35.184594,128.032139,화,10:00,탁구,0,0,0,1,1
C0820,탁구교실(A),상락원,35.184594,128.032139,월,10:00,탁구,0,0,0,1,1
C0821,에어로빅,홍락원,35.163507,128.167960,금,14:00,댄스,0,1,0,1,0
C0822,건강체조,홍락원,35.163507,128.167960,화,14:00,생활체조,0,1,1,0,0
C0823,라인댄스(중급),홍락원,35.163507,128.167960,화,11:00,댄스,0,1,0,1,0
C0824,라인댄스(초급),홍락원,35.163507,128.167960,화,10:00,댄스,0,1,0,1,0
C0825,요가,청락원,35.185851,128.102724,수,14:30,요가,1,0,1,0,0
C0826,단전호흡,청락원,35.185851,128.102724,화,14:00,기공,0,1,1,0,0
C0827,라인댄스(초급),청락원,35.185851,128.102724,목,10:00,댄스,0,1,0,1,0
C0828,우리춤체조,청락원,35.185851,128.102724,월,13:30,생활체조,0,1,1,0,0
C0829,요가,홍락원,35.163507,128.167960,수,15:00,요가,1,0,1,0,0
C0830,국선도,홍락원,35.163507,128.167960,월,13:30,기공,0,1,1,0,0
C0831,리듬댄스,홍락원,35.163507,128.167960,금,10:00,댄스,0,1,0,1,0
C0832,가요체조,홍락원,35.163507,128.167960,금,11:00,생활체조,0,1,1,0,0
C0833,단전호흡,홍락원,35.163507,128.167960,수,10:00,기공,0,1,1,0,0
C0834,에어로빅,청락원,35.185851,128.102724,금,14:30,댄스,0,1,0,1,0
C0835,리듬댄스,청락원,35.185851,128.102724,금,10:30,댄스,0,1,0,1,0
C0836,가요체조,청락원,35.185851,128.102724,목,13:30,생활체조,0,1,1,0,0
C0837,라인댄스(중급),청락원,35.185851,128.102724,목,10:00,댄스,0,1,0,1,0
C0838,요가(야간),평생학습관(본관),35.159240,128.032108,수,19:00,요가,1,0,1,0,0
C0839,바른자세 몸살림운동,평생학습관(동부센터),35.180584,128.120835,수,10:00,생활체육,1,1,0,0,0
C0840,바른자세 몸살림운동,평생학습관(동부센터),35.180584,128.120835,월,14:00,생활체육,1,1,0,0,0
C0841,국학기공(동부),평생학습관(동부센터),35.180584,128.120835,월,10:00,기공,0,1,1,0,0
C0842,국학기공(동부),평생학습관(동부센터),35.180584,128.120835,금,10:00,기공,0,1,1,0,0
C0843,국학기공(본관),평생학습관(본관),35.159240,128.032108,월,10:00,기공,0,1,1,0,0
C0844,국학기공(본관),평생학습관(본관),35.159240,128.032108,목,10:00,기공,0,1,1,0,0
C0845,라인댄스,평생학습관(동부센터),35.180584,128.120835,화,14:00,댄스,0,1,0,1,0
C0846,라인댄스,평생학습관(동부센터),35.180584,128.120835,목,14:00,댄스,0,1,0,1,0
C0847,소도구필라테스,평생학습관(본관),35.159240,128.032108,월,14:00,필라테스,1,1,1,0,0
C0848,소도구필라테스,평생학습관(본관),35.159240,128.032108,수,14:00,필라테스,1,1,1,0,0
C0849,줌바댄스,평생학습관(본관),35.159240,128.032108,화,14:00,댄스,0,1,0,1,0
C0850,줌바댄스,평생학습관(본관),35.159240,128.032108,목,14:00,댄스,0,1,0,1,0
C0851,국선도,평생학습관(본관),35.159240,128.032108,화,10:00,기공,0,1,1,0,0
C0852,국선도,평생학습관(본관),35.159240,128.032108,금,10:00,기공,0,1,1,0,0
C0853,리듬댄스,상락원,35.184594,128.032139,월,10:00,댄스,0,1,0,1,0
C0854,단전호흡,상평분관,35.175669,128.105800,수,14:00,기공,0,1,1,0,0
C0855,기체조,상평분관,35.175669,128.105800,화,13:00,생활체조,0,1,1,0,0
C0856,리듬댄스,상평분관,35.175669,128.105800,화,11:00,댄스,0,1,0,1,0
C0857,리듬댄스,상평분관,35.175669,128.105800,목,11:00,댄스,0,1,0,1,0
